Player,Team,Season,PPG,RPG,APG,Win%,MVP
Marcus Thornton,SAC,12/13,12.7,2.5,1.3,0.341,0
Steve Nash,LAL,12/13,12.7,2.8,6.7,0.549,0
Andrea Bargnani,TOR,12/13,12.7,3.7,1.1,0.415,0
Nenê,WAS,12/13,12.6,6.7,2.9,0.354,0
Metta World Peace,LAL,12/13,12.4,5.0,1.5,0.549,0
Andrei Kirilenko,MIN,12/13,12.4,5.7,2.8,0.378,0
Shawn Marion,DAL,12/13,12.1,7.8,2.4,0.5,0
Corey Brewer,DEN,12/13,12.1,2.9,1.5,0.695,0
Darren Collison,DAL,12/13,12.0,2.7,5.1,0.5,0
Derrick Williams,MIN,12/13,12.0,5.5,0.6,0.378,0
Kawhi Leonard,SAS,12/13,11.9,6.0,1.6,0.707,0
Roy Hibbert,IND,12/13,11.9,8.3,1.4,0.605,0
Manu Ginóbili,SAS,12/13,11.8,3.4,4.6,0.707,0
Tristan Thompson,CLE,12/13,11.7,9.4,1.3,0.293,0
Kyle Lowry,TOR,12/13,11.6,4.7,6.4,0.415,0
Kenneth Faried,DEN,12/13,11.5,9.2,1.0,0.695,0
Rodney Stuckey,DET,12/13,11.5,2.8,3.6,0.354,0
Luke Ridnour,MIN,12/13,11.5,2.5,3.8,0.378,0
Martell Webster,WAS,12/13,11.4,3.9,1.9,0.354,0
Robin Lopez,NOH,12/13,11.3,5.6,0.8,0.329,0
J.J. Barea,MIN,12/13,11.3,2.8,4.0,0.378,0
C.J. Miles,CLE,12/13,11.2,2.7,1.0,0.293,0
Ben Gordon,CHO,12/13,11.2,1.7,1.9,0.256,0
Marcin Gortat,PHO,12/13,11.1,8.5,1.2,0.305,0
Spencer Hawes,PHI,12/13,11.0,7.2,2.2,0.415,0
Kyle Korver,ATL,12/13,10.9,4.0,2.0,0.537,0
Ray Allen,MIA,12/13,10.9,2.7,1.7,0.805,0
Jared Dudley,PHO,12/13,10.9,3.1,2.6,0.305,0
Jason Thompson,SAC,12/13,10.9,6.7,1.0,0.341,0
Carl Landry,GSW,12/13,10.8,6.0,0.8,0.573,0
Randy Foye,UTA,12/13,10.8,1.5,2.0,0.524,0
Ricky Rubio,MIN,12/13,10.7,4.0,7.3,0.378,0
Alan Anderson,TOR,12/13,10.7,2.3,1.6,0.415,0
Nick Young,PHI,12/13,10.6,2.2,1.4,0.415,0
Byron Mullens,CHO,12/13,10.6,6.4,1.5,0.256,0
Carlos Delfino,HOU,12/13,10.6,3.3,2.0,0.549,0
Jason Richardson,PHI,12/13,10.5,3.8,1.5,0.415,0
Chris Kaman,DAL,12/13,10.5,5.6,0.8,0.5,0
Danny Green,SAS,12/13,10.5,3.0,1.8,0.707,0
Mike Dunleavy,MIL,12/13,10.5,3.9,1.9,0.463,0
Shannon Brown,PHO,12/13,10.5,2.5,1.8,0.305,0
Tyson Chandler,NYK,12/13,10.4,10.7,0.9,0.659,0
Caron Butler,LAC,12/13,10.4,2.9,1.0,0.683,0
Tiago Splitter,SAS,12/13,10.3,6.4,1.6,0.707,0
Andray Blatche,BRK,12/13,10.3,5.1,1.0,0.598,0
Matt Barnes,LAC,12/13,10.3,4.6,1.5,0.683,0
Alonzo Gee,CLE,12/13,10.3,3.9,1.6,0.293,0
Ömer Aşık,HOU,12/13,10.1,11.7,0.9,0.549,0
Michael Beasley,PHO,12/13,10.1,3.8,1.5,0.305,0
Jason Terry,BOS,12/13,10.1,2.0,2.5,0.506,0
Amir Johnson,TOR,12/13,10.0,7.5,1.5,0.415,0
Devin Harris,ATL,12/13,9.9,2.0,3.4,0.537,0
Larry Sanders,MIL,12/13,9.8,9.5,1.2,0.463,0
Richard Hamilton,CHI,12/13,9.8,1.7,2.4,0.549,0
Will Bynum,DET,12/13,9.8,1.5,3.6,0.354,0
Emeka Okafor,WAS,12/13,9.7,8.8,1.2,0.354,0
Marco Belinelli,CHI,12/13,9.6,1.9,2.0,0.549,0
Andre Miller,DEN,12/13,9.6,2.9,5.9,0.695,0
Gary Neal,SAS,12/13,9.5,2.1,1.9,0.707,0
Trevor Ariza,WAS,12/13,9.5,4.8,2.0,0.354,0
Derrick Favors,UTA,12/13,9.4,7.1,1.0,0.524,0
Chase Budinger,MIN,12/13,9.4,3.1,1.1,0.378,0
Antawn Jamison,LAL,12/13,9.4,4.8,0.7,0.549,0
Harrison Barnes,GSW,12/13,9.2,4.1,1.2,0.573,0
Dorell Wright,PHI,12/13,9.2,3.8,1.9,0.415,0
Avery Bradley,BOS,12/13,9.2,2.2,2.1,0.506,0
Kevin Séraphin,WAS,12/13,9.1,4.4,0.7,0.354,0
JaVale McGee,DEN,12/13,9.1,4.8,0.3,0.695,0
Michael Kidd-Gilchrist,CHO,12/13,9.0,5.8,1.5,0.256,0
Jonas Valančiūnas,TOR,12/13,8.9,6.0,0.7,0.415,0
Tony Allen,MEM,12/13,8.9,4.6,1.2,0.683,0
John Salmons,SAC,12/13,8.8,2.7,3.0,0.341,0
DeAndre Jordan,LAC,12/13,8.8,7.2,0.3,0.683,0
Lance Stephenson,IND,12/13,8.8,3.9,2.9,0.605,0
Kyle Singler,DET,12/13,8.8,4.0,0.9,0.354,0
Dante Cunningham,MIN,12/13,8.7,5.1,0.8,0.378,0
Chris Copeland,NYK,12/13,8.7,2.1,0.5,0.659,0
Jerryd Bayless,MEM,12/13,8.7,2.2,3.3,0.683,0
Brandon Bass,BOS,12/13,8.7,5.2,1.0,0.506,0
Mario Chalmers,MIA,12/13,8.6,2.2,3.5,0.805,0
Alexey Shved,MIN,12/13,8.6,2.3,3.7,0.378,0
Jimmy Butler,CHI,12/13,8.6,4.0,1.4,0.549,0
Eric Bledsoe,LAC,12/13,8.5,3.0,3.1,0.683,0
Brandan Wright,DAL,12/13,8.5,4.1,0.6,0.5,0
Chauncey Billups,LAC,12/13,8.4,1.5,2.2,0.683,0
Jermaine O'Neal,PHO,12/13,8.3,5.3,0.8,0.305,0
Jason Smith,NOH,12/13,8.2,3.6,0.7,0.329,0
Maurice Harkless,ORL,12/13,8.2,4.4,0.7,0.244,0
Markieff Morris,PHO,12/13,8.2,4.8,1.3,0.305,0
Kosta Koufos,DEN,12/13,8.0,6.9,0.4,0.695,0
Wesley Johnson,PHO,12/13,8.0,2.5,0.7,0.305,0
Taj Gibson,CHI,12/13,8.0,5.3,0.9,0.549,0
Andre Drummond,DET,12/13,7.9,7.6,0.5,0.354,0
Jodie Meeks,LAL,12/13,7.9,2.2,0.9,0.549,0
Tyler Zeller,CLE,12/13,7.9,5.7,1.2,0.293,0
DeMarcus Cousins,SAC,15/16,26.9,11.5,3.3,0.402,0
Anthony Davis,NOP,15/16,24.3,10.3,1.9,0.366,0
DeMar DeRozan,TOR,15/16,23.5,4.5,4.0,0.683,0
Paul George,IND,15/16,23.1,7.0,4.1,0.549,0
Isaiah Thomas,BOS,15/16,22.2,3.0,6.2,0.585,0
Klay Thompson,GSW,15/16,22.1,3.8,2.1,0.89,0
Carmelo Anthony,NYK,15/16,21.8,7.7,4.2,0.39,0
Blake Griffin,LAC,15/16,21.4,8.4,4.9,0.646,0
Jimmy Butler,CHI,15/16,20.9,5.3,4.8,0.512,0
Kemba Walker,CHO,15/16,20.9,4.4,5.2,0.585,0
CJ McCollum,POR,15/16,20.8,3.2,4.3,0.537,0
Andrew Wiggins,MIN,15/16,20.7,3.6,2.0,0.354,0
Brook Lopez,BRK,15/16,20.6,7.8,2.0,0.256,0
Eric Bledsoe,PHO,15/16,20.4,4.0,6.1,0.28,0
John Wall,WAS,15/16,19.9,4.9,10.2,0.5,0
Gordon Hayward,UTA,15/16,19.7,5.0,3.7,0.488,0
Kyrie Irving,CLE,15/16,19.6,3.0,4.7,0.695,0
Brandon Knight,PHO,15/16,19.6,3.9,5.1,0.28,0
Danilo Gallinari,DEN,15/16,19.5,5.3,2.5,0.402,0
Chris Bosh,MIA,15/16,19.1,7.4,2.4,0.585,0
Dwyane Wade,MIA,15/16,19.0,4.1,4.6,0.585,0
Reggie Jackson,DET,15/16,18.8,3.2,6.2,0.537,0
Karl-Anthony Towns,MIN,15/16,18.3,10.5,2.0,0.354,0
Dirk Nowitzki,DAL,15/16,18.3,6.5,1.8,0.512,0
Nikola Vučević,ORL,15/16,18.2,8.9,2.8,0.427,0
Khris Middleton,MIL,15/16,18.2,3.8,4.2,0.402,0
LaMarcus Aldridge,SAS,15/16,18.0,8.5,1.5,0.817,0
Kobe Bryant,LAL,15/16,17.6,3.7,2.8,0.207,0
Jahlil Okafor,PHI,15/16,17.5,7.0,1.2,0.122,0
Bradley Beal,WAS,15/16,17.4,3.4,2.9,0.5,0
Rudy Gay,SAC,15/16,17.2,6.5,1.7,0.402,0
Paul Millsap,ATL,15/16,17.1,9.0,3.3,0.585,0
Ryan Anderson,NOP,15/16,17.0,6.0,1.1,0.366,0
Giannis Antetokounmpo,MIL,15/16,16.9,7.6,4.3,0.402,0
Jrue Holiday,NOP,15/16,16.8,3.0,6.0,0.366,0
Marc Gasol,MEM,15/16,16.6,7.0,3.8,0.512,0
Pau Gasol,CHI,15/16,16.5,11.0,4.1,0.512,0
Derrick Favors,UTA,15/16,16.4,8.1,1.5,0.488,0
Derrick Rose,CHI,15/16,16.4,3.4,4.7,0.512,0
JJ Redick,LAC,15/16,16.3,1.9,1.4,0.646,0
Andre Drummond,DET,15/16,16.2,14.8,0.8,0.537,0
Kevin Love,CLE,15/16,16.0,9.9,2.4,0.695,0
Victor Oladipo,ORL,15/16,16.0,4.8,3.9,0.427,0
Jeff Teague,ATL,15/16,15.7,2.7,5.9,0.585,0
Jordan Clarkson,LAL,15/16,15.5,4.0,2.4,0.207,0
Evan Fournier,ORL,15/16,15.4,2.8,2.7,0.427,0
Lou Williams,LAL,15/16,15.3,2.5,2.5,0.207,0
Greg Monroe,MIL,15/16,15.3,8.8,2.3,0.402,0
Mike Conley,MEM,15/16,15.3,2.9,6.1,0.512,0
Zach Randolph,MEM,15/16,15.3,7.8,2.1,0.512,0
Eric Gordon,NOP,15/16,15.2,2.2,2.7,0.366,0
Al Horford,ATL,15/16,15.2,7.3,3.2,0.585,0
Avery Bradley,BOS,15/16,15.2,2.9,2.1,0.585,0
Tyreke Evans,NOP,15/16,15.2,5.2,6.6,0.366,0
Thaddeus Young,BRK,15/16,15.1,9.0,1.9,0.256,0
Nicolas Batum,CHO,15/16,14.9,6.1,5.8,0.585,0
Rodney Hood,UTA,15/16,14.5,3.4,2.7,0.488,0
Kentavious Caldwell-Pope,DET,15/16,14.5,3.7,1.8,0.537,0
Will Barton,DEN,15/16,14.4,5.8,2.5,0.402,0
Kristaps Porziņģis,NYK,15/16,14.3,7.3,1.3,0.39,0
Hassan Whiteside,MIA,15/16,14.2,11.8,0.4,0.585,0
Jae Crowder,BOS,15/16,14.2,5.1,1.8,0.585,0
Jamal Crawford,LAC,15/16,14.2,1.8,2.3,0.646,0
Goran Dragić,MIA,15/16,14.1,3.8,5.8,0.585,0
Marcus Morris,DET,15/16,14.1,5.0,2.5,0.537,0
Deron Williams,DAL,15/16,14.1,2.9,5.8,0.512,0
Jabari Parker,MIL,15/16,14.1,5.2,1.7,0.402,0
Zach LaVine,MIN,15/16,14.0,2.8,3.1,0.354,0
Darren Collison,SAC,15/16,14.0,2.3,4.3,0.402,0
Monta Ellis,IND,15/16,13.8,3.3,4.7,0.549,0
Devin Booker,PHO,15/16,13.8,2.5,2.6,0.28,0
Dwight Howard,HOU,15/16,13.7,11.8,1.4,0.5,0
Chandler Parsons,DAL,15/16,13.7,4.7,2.8,0.512,0
Marcin Gortat,WAS,15/16,13.5,9.9,1.4,0.5,0
Alec Burks,UTA,15/16,13.3,3.5,2.0,0.488,0
D'Angelo Russell,LAL,15/16,13.2,3.4,3.3,0.207,0
Dahntay Jones,CLE,15/16,13.0,5.0,2.0,0.695,0
Jarrett Jack,BRK,15/16,12.8,4.2,7.4,0.256,0
Emmanuel Mudiay,DEN,15/16,12.8,3.4,5.5,0.402,0
Robert Covington,PHI,15/16,12.8,6.3,1.4,0.122,0
Arron Afflalo,NYK,15/16,12.8,3.7,2.0,0.39,0
Jonas Valančiūnas,TOR,15/16,12.8,9.1,0.7,0.683,0
Michael Beasley,HOU,15/16,12.8,4.9,0.8,0.5,0
DeAndre Jordan,LAC,15/16,12.7,13.8,1.2,0.646,0
Michael Kidd-Gilchrist,CHO,15/16,12.7,6.4,1.3,0.585,0
Enes Freedom,OKC,15/16,12.7,8.1,0.4,0.671,0
Trevor Ariza,HOU,15/16,12.7,4.5,2.3,0.5,0
Serge Ibaka,OKC,15/16,12.6,6.8,0.8,0.671,0
Wesley Matthews,DAL,15/16,12.5,3.1,1.9,0.512,0
Kenneth Faried,DEN,15/16,12.5,8.7,1.2,0.402,0
J.R. Smith,CLE,15/16,12.4,2.8,1.7,0.695,0
Luol Deng,MIA,15/16,12.3,6.0,1.9,0.585,0
Gary Harris,DEN,15/16,12.3,2.9,1.9,0.402,0
Mirza Teletović,PHO,15/16,12.2,3.8,1.1,0.28,0
George Hill,IND,15/16,12.1,4.0,3.5,0.549,0
Al Jefferson,CHO,15/16,12.0,6.4,1.5,0.585,0
Rajon Rondo,SAC,15/16,11.9,6.0,11.7,0.402,0
Tony Parker,SAS,15/16,11.9,2.4,5.3,0.817,0
Omri Casspi,SAC,15/16,11.8,5.9,1.4,0.402,0
Nikola Mirotić,CHI,15/16,11.8,5.5,1.5,0.512,0
C.J. Miles,IND,15/16,11.8,2.7,1.0,0.549,0
Harrison Barnes,GSW,15/16,11.7,4.9,1.8,0.89,0
Jeremy Lin,CHO,15/16,11.7,3.2,3.0,0.585,0
Marvin Williams,CHO,15/16,11.7,6.4,1.4,0.585,0
Kent Bazemore,ATL,15/16,11.6,5.1,2.3,0.585,0
Otto Porter Jr.,WAS,15/16,11.6,5.2,1.6,0.5,0
Michael Carter-Williams,MIL,15/16,11.5,5.1,5.2,0.402,0
Jordan Hamilton,NOP,15/16,11.4,5.6,2.3,0.366,0
Julius Randle,LAL,15/16,11.3,10.2,1.8,0.207,0
Bojan Bogdanović,BRK,15/16,11.2,3.2,1.3,0.256,0
Nerlens Noel,PHI,15/16,11.1,8.1,1.8,0.122,0
DeMarre Carroll,TOR,15/16,11.0,4.7,1.0,0.683,0
Dennis Schröder,ATL,15/16,11.0,2.6,4.4,0.585,0
Isaiah Canaan,PHI,15/16,11.0,2.3,1.8,0.122,0
T.J. Warren,PHO,15/16,11.0,3.1,0.9,0.28,0
J.J. Barea,DAL,15/16,10.9,2.1,4.1,0.512,0
Elfrid Payton,ORL,15/16,10.7,3.6,6.4,0.427,0
Trey Burke,UTA,15/16,10.6,1.8,2.3,0.488,0
Norris Cole,NOP,15/16,10.6,3.4,3.7,0.366,0
Evan Turner,BOS,15/16,10.5,4.9,4.4,0.585,0
Shabazz Muhammad,MIN,15/16,10.5,3.3,0.6,0.354,0
Jerryd Bayless,MIL,15/16,10.4,2.7,3.1,0.402,0
Myles Turner,IND,15/16,10.3,5.5,0.7,0.549,0
Jared Sullinger,BOS,15/16,10.3,8.3,2.3,0.585,0
Allen Crabbe,POR,15/16,10.3,2.7,1.2,0.537,0
Robin Lopez,NYK,15/16,10.3,7.3,1.4,0.39,0
Marco Belinelli,SAC,15/16,10.2,1.7,1.9,0.402,0
Al-Farouq Aminu,POR,15/16,10.2,6.1,1.7,0.537,0
Gorgui Dieng,MIN,15/16,10.1,7.1,1.7,0.354,0
Ricky Rubio,MIN,15/16,10.1,4.3,8.7,0.354,0
Matt Barnes,MEM,15/16,10.0,5.5,2.1,0.512,0
Kelly Olynyk,BOS,15/16,10.0,4.1,1.5,0.585,0
Nikola Jokić,DEN,15/16,10.0,7.0,2.4,0.402,0
Ramon Sessions,WAS,15/16,9.9,2.5,2.9,0.5,0
Terrence Ross,TOR,15/16,9.9,2.5,0.8,0.683,0
Patrick Beverley,HOU,15/16,9.9,3.5,3.4,0.5,0
Hollis Thompson,PHI,15/16,9.8,3.5,1.3,0.122,0
Dion Waiters,OKC,15/16,9.8,2.6,2.0,0.671,0
Carl Landry,PHI,15/16,9.8,4.1,0.9,0.122,0
Gary Neal,WAS,15/16,9.8,2.1,1.2,0.5,0
Jerami Grant,PHI,15/16,9.7,4.7,1.8,0.122,0
Manu Ginóbili,SAS,15/16,9.6,2.5,3.1,0.817,0
Raymond Felton,DAL,15/16,9.5,3.2,3.6,0.512,0
Doug McDermott,CHI,15/16,9.4,2.4,0.7,0.512,0
Derrick Williams,NYK,15/16,9.3,3.7,0.9,0.39,0
Ian Mahinmi,IND,15/16,9.3,7.1,1.5,0.549,0
Kyle Korver,ATL,15/16,9.2,3.2,2.0,0.585,0
Aaron Gordon,ORL,15/16,9.2,6.5,1.6,0.427,0
Nenê,WAS,15/16,9.2,4.5,1.7,0.5,0
Jordan Farmar,MEM,15/16,9.2,2.1,3.1,0.512,0
Marcus Smart,BOS,15/16,9.1,4.2,3.0,0.585,0
Mason Plumlee,POR,15/16,9.1,7.7,2.8,0.537,0
Rudy Gobert,UTA,15/16,9.1,11.0,1.5,0.488,0
Alex Len,PHO,15/16,9.0,7.6,1.2,0.28,0
Gerald Green,MIA,15/16,8.9,2.4,0.8,0.585,0
Rodney Stuckey,IND,15/16,8.9,2.7,2.4,0.549,0
Archie Goodwin,PHO,15/16,8.9,2.5,2.1,0.28,0
Austin Rivers,LAC,15/16,8.9,1.9,1.5,0.646,0
Jordan Hill,IND,15/16,8.8,6.2,1.2,0.549,0
Jeremy Lamb,CHO,15/16,8.8,3.8,1.2,0.585,0
Cody Zeller,CHO,15/16,8.7,6.2,1.0,0.585,0
Luis Scola,TOR,15/16,8.7,4.7,0.9,0.683,0
Tyler Johnson,MIA,15/16,8.7,3.0,2.2,0.585,0
Toney Douglas,NOP,15/16,8.7,2.3,2.6,0.366,0
Terrence Jones,HOU,15/16,8.7,4.2,0.8,0.5,0
Gerald Henderson,POR,15/16,8.7,2.9,1.0,0.537,0
Taj Gibson,CHI,15/16,8.6,6.9,1.5,0.512,0
Tim Duncan,SAS,15/16,8.6,7.3,2.7,0.817,0
Zaza Pachulia,DAL,15/16,8.6,9.4,1.7,0.512,0
Patty Mills,SAS,15/16,8.5,2.0,2.8,0.817,0
Jon Leuer,PHO,15/16,8.5,5.6,1.1,0.28,0
Cory Joseph,TOR,15/16,8.5,2.6,3.1,0.683,0
Nik Stauskas,PHI,15/16,8.5,2.5,1.9,0.122,0
Meyers Leonard,POR,15/16,8.4,5.1,1.5,0.537,0
Tony Wroten,PHI,15/16,8.4,2.6,2.5,0.122,0
Tony Allen,MEM,15/16,8.4,4.6,1.1,0.512,0
Mo Williams,CLE,15/16,8.2,1.8,2.4,0.695,0
Allen Iverson,DEN,07/08,26.4,3.0,7.1,0.61,0
Dwyane Wade,MIA,07/08,24.6,4.2,6.9,0.183,0
Kevin Martin,SAC,07/08,23.7,4.5,2.1,0.463,0
Michael Redd,MIL,07/08,22.7,4.3,3.4,0.317,0
Richard Jefferson,NJN,07/08,22.6,4.2,3.1,0.415,0
Chris Bosh,TOR,07/08,22.3,8.7,2.6,0.5,0
Corey Maggette,LAC,07/08,22.1,5.6,2.7,0.28,0
Yao Ming,HOU,07/08,22.0,10.8,2.3,0.671,0
Baron Davis,GSW,07/08,21.8,4.7,7.6,0.585,0
Jason Richardson,CHO,07/08,21.8,5.4,3.1,0.39,0
Joe Johnson,ATL,07/08,21.7,4.5,5.8,0.451,0
Vince Carter,NJN,07/08,21.3,6.0,5.1,0.415,0
Al Jefferson,MIN,07/08,21.0,11.1,1.4,0.268,0
David West,NOH,07/08,20.6,8.9,2.3,0.683,0
Jamal Crawford,NYK,07/08,20.6,2.6,5.0,0.28,0
Metta World Peace,SAC,07/08,20.5,5.8,3.5,0.463,0
Caron Butler,WAS,07/08,20.3,6.7,4.9,0.524,0
Kevin Durant,OKC,07/08,20.3,4.4,2.4,0.244,0
Monta Ellis,GSW,07/08,20.2,5.0,3.9,0.585,0
Rudy Gay,MEM,07/08,20.1,6.2,2.0,0.268,0
Stephen Jackson,GSW,07/08,20.1,4.4,4.1,0.585,0
Josh Howard,DAL,07/08,19.9,7.0,2.2,0.622,0
Andre Iguodala,PHI,07/08,19.9,5.4,4.8,0.488,0
Danny Granger,IND,07/08,19.6,6.1,2.1,0.439,0
Hedo Türkoğlu,ORL,07/08,19.5,5.7,5.0,0.634,0
Gilbert Arenas,WAS,07/08,19.4,3.9,5.1,0.524,0
Gerald Wallace,CHO,07/08,19.4,6.0,3.5,0.39,0
Brandon Roy,POR,07/08,19.1,4.7,5.8,0.5,0
Mike Dunleavy,IND,07/08,19.1,5.2,3.5,0.439,0
Tony Parker,SAS,07/08,18.8,3.2,6.0,0.683,0
Ben Gordon,CHI,07/08,18.6,3.1,3.0,0.402,0
Rashard Lewis,ORL,07/08,18.2,5.4,2.4,0.634,0
LaMarcus Aldridge,POR,07/08,17.8,7.6,1.6,0.5,0
Zach Randolph,NYK,07/08,17.6,10.3,2.0,0.28,0
Elton Brand,LAC,07/08,17.6,8.0,2.0,0.28,0
Ray Allen,BOS,07/08,17.4,3.7,3.1,0.805,0
Richard Hamilton,DET,07/08,17.3,3.3,4.2,0.72,0
Mo Williams,MIL,07/08,17.2,3.5,6.3,0.317,0
Josh Smith,ATL,07/08,17.2,8.2,3.4,0.451,0
Andre Miller,PHI,07/08,17.0,4.0,6.9,0.488,0
Luol Deng,CHI,07/08,17.0,6.3,2.5,0.402,0
Chauncey Billups,DET,07/08,17.0,2.7,6.8,0.72,0
Peja Stojaković,NOH,07/08,16.4,4.3,1.2,0.683,0
Mike Miller,MEM,07/08,16.4,6.7,3.4,0.268,0
Chris Kaman,LAC,07/08,15.7,12.7,1.9,0.28,0
Leandro Barbosa,PHO,07/08,15.6,2.8,2.6,0.671,0
Jason Terry,DAL,07/08,15.5,2.5,3.2,0.622,0
Rashad McCants,MIN,07/08,14.9,2.7,2.2,0.268,0
Marvin Williams,ATL,07/08,14.8,5.7,1.7,0.451,0
Mehmet Okur,UTA,07/08,14.5,7.7,2.0,0.659,0
Raymond Felton,CHO,07/08,14.4,3.0,7.4,0.39,0
Andrew Bogut,MIL,07/08,14.3,9.8,2.6,0.317,0
Lamar Odom,LAL,07/08,14.2,10.6,3.5,0.695,0
Zydrunas Ilgauskas,CLE,07/08,14.1,9.3,1.4,0.549,0
Stephon Marbury,NYK,07/08,13.9,2.5,4.7,0.28,0
Emeka Okafor,CHO,07/08,13.8,10.7,0.9,0.39,0
Ricky Davis,MIA,07/08,13.8,4.3,3.4,0.183,0
Al Harrington,GSW,07/08,13.6,5.4,1.6,0.585,0
Jermaine O'Neal,IND,07/08,13.6,6.7,2.2,0.439,0
Brad Miller,SAC,07/08,13.4,9.5,3.7,0.463,0
Chris Wilcox,OKC,07/08,13.4,7.0,1.2,0.244,0
Travis Outlaw,POR,07/08,13.3,4.6,1.3,0.5,0
Eddy Curry,NYK,07/08,13.2,4.7,0.5,0.28,0
Andrés Nocioni,CHI,07/08,13.2,4.2,1.2,0.402,0
Tayshaun Prince,DET,07/08,13.2,4.9,3.3,0.72,0
Andrew Bynum,LAL,07/08,13.1,10.2,1.7,0.695,0
Grant Hill,PHO,07/08,13.1,5.0,2.9,0.671,0
Rafer Alston,HOU,07/08,13.1,3.5,5.3,0.671,0
Randy Foye,MIN,07/08,13.1,3.3,4.2,0.268,0
Beno Udrih,SAC,07/08,12.8,3.3,4.3,0.463,0
Cuttino Mobley,LAC,07/08,12.8,3.6,2.6,0.28,0
Al Thornton,LAC,07/08,12.7,4.5,1.2,0.28,0
Nate Robinson,NYK,07/08,12.7,3.1,2.9,0.28,0
Ryan Gomes,MIN,07/08,12.6,5.8,1.8,0.268,0
John Salmons,SAC,07/08,12.5,4.3,2.6,0.463,0
Anthony Parker,TOR,07/08,12.5,4.1,2.2,0.5,0
Willie Green,PHI,07/08,12.4,2.5,2.0,0.488,0
Tim Thomas,LAC,07/08,12.4,5.1,2.7,0.28,0
Kenyon Martin,DEN,07/08,12.4,6.5,1.3,0.61,0
Francisco García,SAC,07/08,12.3,3.3,1.6,0.463,0
J.R. Smith,DEN,07/08,12.3,2.1,1.7,0.61,0
Troy Murphy,IND,07/08,12.2,7.2,2.2,0.439,0
T.J. Ford,TOR,07/08,12.1,2.0,6.1,0.5,0
Ronnie Brewer,UTA,07/08,12.0,2.9,1.8,0.659,0
Udonis Haslem,MIA,07/08,12.0,9.0,1.4,0.183,0
Jamaal Tinsley,IND,07/08,11.9,3.6,8.4,0.439,0
Raja Bell,PHO,07/08,11.9,3.7,2.2,0.671,0
Josh Childress,ATL,07/08,11.8,4.9,1.5,0.451,0
Tyson Chandler,NOH,07/08,11.8,11.7,1.0,0.683,0
Derek Fisher,LAL,07/08,11.7,2.1,2.9,0.695,0
Charlie Villanueva,MIL,07/08,11.7,6.1,1.0,0.317,0
Lou Williams,PHI,07/08,11.5,2.1,3.2,0.488,0
Kirk Hinrich,CHI,07/08,11.5,3.3,6.0,0.402,0
Hakim Warrick,MEM,07/08,11.4,4.7,0.7,0.268,0
José Calderón,TOR,07/08,11.2,2.9,8.3,0.5,0
DeShawn Stevenson,WAS,07/08,11.2,2.9,3.1,0.524,0
Linas Kleiza,DEN,07/08,11.1,4.2,1.2,0.61,0
Andrei Kirilenko,UTA,07/08,11.0,4.7,4.0,0.659,0
Jameer Nelson,ORL,07/08,10.9,3.5,5.6,0.634,0
Juan Carlos Navarro,MEM,07/08,10.9,2.6,2.2,0.268,0
David Lee,NYK,07/08,10.8,8.9,1.2,0.28,0
Earl Watson,OKC,07/08,10.7,2.9,6.8,0.244,0
Jerry Stackhouse,DAL,07/08,10.7,2.3,2.5,0.622,0
Martell Webster,POR,07/08,10.7,3.9,1.2,0.5,0
Brendan Haywood,WAS,07/08,10.6,7.2,0.9,0.524,0
Rajon Rondo,BOS,07/08,10.6,4.2,5.1,0.805,0
Samuel Dalembert,PHI,07/08,10.5,10.4,0.5,0.488,0
Jeff Green,OKC,07/08,10.5,4.7,1.5,0.244,0
Andris Biedriņš,GSW,07/08,10.5,9.8,1.0,0.585,0
Daniel Gibson,CLE,07/08,10.4,2.3,2.5,0.549,0
Luis Scola,HOU,07/08,10.3,6.4,1.3,0.671,0
Andrea Bargnani,TOR,07/08,10.2,3.7,1.1,0.5,0
Al Horford,ATL,07/08,10.1,9.7,1.5,0.451,0
Michael Finley,SAS,07/08,10.1,3.1,1.4,0.683,0
Jarrett Jack,POR,07/08,9.9,2.9,3.8,0.5,0
Boštjan Nachbar,NJN,07/08,9.8,3.5,1.2,0.415,0
Nick Collison,OKC,07/08,9.8,9.4,1.4,0.244,0
Desmond Mason,MIL,07/08,9.7,4.3,2.1,0.317,0
Kyle Lowry,MEM,07/08,9.6,3.0,3.6,0.268,0
Craig Smith,MIN,07/08,9.4,4.6,0.8,0.268,0
Mike Conley,MEM,07/08,9.4,2.6,4.2,0.268,0
Shane Battier,HOU,07/08,9.3,5.1,1.9,0.671,0
Sebastian Telfair,MIN,07/08,9.3,2.2,5.9,0.268,0
Damien Wilkins,OKC,07/08,9.2,3.2,2.0,0.244,0
Jordan Farmar,LAL,07/08,9.1,2.2,2.7,0.695,0
Marcus Camby,DEN,07/08,9.1,13.1,3.3,0.61,0
Roger Mason,WAS,07/08,9.1,1.6,1.7,0.524,0
Matt Carroll,CHO,07/08,9.0,2.8,0.9,0.39,0
Carlos Delfino,TOR,07/08,9.0,4.4,1.8,0.5,0
Boris Diaw,PHO,07/08,8.8,4.6,3.9,0.671,0
Daequan Cook,MIA,07/08,8.8,3.0,1.3,0.183,0
Sasha Vujačić,LAL,07/08,8.8,2.1,1.0,0.695,0
Jason Williams,MIA,07/08,8.8,1.9,4.6,0.183,0
Antonio McDyess,DET,07/08,8.8,8.5,1.1,0.72,0
