Rk;Season;Team;W;G;W;L;W/L%
1;2004-05;PHO;62;82;62;20;0.756
2;2004-05;SAS;59;82;59;23;0.72
3;2004-05;MIA;59;82;59;23;0.72
4;2004-05;DAL;58;82;58;24;0.707
5;2004-05;DET;54;82;54;28;0.659
6;2004-05;SEA;52;82;52;30;0.634
7;2004-05;HOU;51;82;51;31;0.622
8;2004-05;SAC;50;82;50;32;0.61
9;2004-05;DEN;49;82;49;33;0.598
10;2004-05;CHI;47;82;47;35;0.573
11;2004-05;BOS;45;82;45;37;0.549
12;2004-05;WAS;45;82;45;37;0.549
13;2004-05;MEM;45;82;45;37;0.549
14;2004-05;MIN;44;82;44;38;0.537
15;2004-05;IND;44;82;44;38;0.537
16;2004-05;PHI;43;82;43;39;0.524
17;2004-05;CLE;42;82;42;40;0.512
18;2004-05;NJN;42;82;42;40;0.512
19;2004-05;LAC;37;82;37;45;0.451
20;2004-05;ORL;36;82;36;46;0.439
21;2004-05;LAL;34;82;34;48;0.415
22;2004-05;GSW;34;82;34;48;0.415
23;2004-05;NYK;33;82;33;49;0.402
24;2004-05;TOR;33;82;33;49;0.402
25;2004-05;MIL;30;82;30;52;0.366
26;2004-05;POR;27;82;27;55;0.329
27;2004-05;UTA;26;82;26;56;0.317
28;2004-05;NOH;18;82;18;64;0.22
29;2004-05;CHA;18;82;18;64;0.22
30;2004-05;ATL;13;82;13;69;0.159
