Team,Winrate,Season
GSW,0.817,16_17
SAS,0.744,16_17
HOU,0.671,16_17
BOS,0.646,16_17
UTA,0.622,16_17
TOR,0.622,16_17
CLE,0.622,16_17
LAC,0.622,16_17
WAS,0.598,16_17
OKC,0.573,16_17
ATL,0.524,16_17
MEM,0.524,16_17
IND,0.512,16_17
MIL,0.512,16_17
MIA,0.5,16_17
POR,0.5,16_17
CHI,0.5,16_17
DEN,0.488,16_17
DET,0.451,16_17
CHO,0.439,16_17
NOP,0.415,16_17
DAL,0.402,16_17
SAC,0.39,16_17
MIN,0.378,16_17
NYK,0.378,16_17
ORL,0.354,16_17
PHI,0.341,16_17
LAL,0.317,16_17
PHO,0.293,16_17
BRK,0.244,16_17
