Team,Winrate,Season
HOU,0.793,17_18
TOR,0.72,17_18
GSW,0.707,17_18
BOS,0.671,17_18
PHI,0.634,17_18
CLE,0.61,17_18
POR,0.598,17_18
UTA,0.585,17_18
IND,0.585,17_18
OKC,0.585,17_18
NOP,0.585,17_18
SAS,0.573,17_18
MIN,0.573,17_18
DEN,0.561,17_18
MIL,0.537,17_18
MIA,0.537,17_18
WAS,0.524,17_18
LAC,0.512,17_18
DET,0.476,17_18
CHO,0.439,17_18
LAL,0.427,17_18
NYK,0.354,17_18
BRK,0.341,17_18
SAC,0.329,17_18
CHI,0.329,17_18
ORL,0.305,17_18
ATL,0.293,17_18
DAL,0.293,17_18
MEM,0.268,17_18
PHO,0.256,17_18
