Team,Winrate,Season
MIA,0.805,12_13
OKC,0.732,12_13
SAS,0.707,12_13
DEN,0.695,12_13
MEM,0.683,12_13
LAC,0.683,12_13
NYK,0.659,12_13
BRK,0.598,12_13
IND,0.605,12_13
GSW,0.573,12_13
HOU,0.549,12_13
LAL,0.549,12_13
CHI,0.549,12_13
ATL,0.537,12_13
UTA,0.524,12_13
DAL,0.5,12_13
BOS,0.506,12_13
MIL,0.463,12_13
PHI,0.415,12_13
TOR,0.415,12_13
POR,0.402,12_13
MIN,0.378,12_13
DET,0.354,12_13
WAS,0.354,12_13
SAC,0.341,12_13
NOH,0.329,12_13
PHO,0.305,12_13
CLE,0.293,12_13
CHA,0.256,12_13
ORL,0.244,12_13
