Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Kyle Kuzma,WAS,23_24,22.2,6.6,4.2,0.183,0
Karl-Anthony Towns,MIN,23_24,21.8,8.3,3.0,0.683,0
Pascal Siakam,INDTOR,23_24,21.7,7.1,4.3,,0
Victor Wembanyama,SAS,23_24,21.4,10.6,3.9,0.268,0
Jamal Murray,DEN,23_24,21.2,4.1,6.5,0.695,0
Alperen Şengün,HOU,23_24,21.1,9.3,5.0,0.5,0
Miles Bridges,CHO,23_24,21.0,7.3,3.3,0.256,0
Jerami Grant,POR,23_24,21.0,3.5,2.8,0.256,0
Tyler Herro,MIA,23_24,20.8,5.3,4.5,0.561,0
Brandon Ingram,NOP,23_24,20.8,5.1,5.7,0.598,0
Jimmy Butler,MIA,23_24,20.8,5.3,5.0,0.561,0
RJ Barrett,NYKTOR,23_24,20.2,5.4,3.3,,0
Tyrese Haliburton,IND,23_24,20.1,3.9,10.9,0.573,0
Kristaps Porziņģis,BOS,23_24,20.1,7.2,2.0,0.78,0
CJ McCollum,NOP,23_24,20.0,4.3,4.6,0.598,0
Scottie Barnes,TOR,23_24,19.9,8.2,6.0,0.305,0
Terry Rozier,CHOMIA,23_24,19.8,4.0,5.6,,0
Franz Wagner,ORL,23_24,19.7,5.3,3.7,0.573,0
Jalen Green,HOU,23_24,19.6,5.2,3.5,0.5,0
Mikal Bridges,BRK,23_24,19.6,4.5,3.6,0.39,0
Zach LaVine,CHI,23_24,19.5,5.2,3.9,0.476,0
Devin Vassell,SAS,23_24,19.5,3.8,4.1,0.268,0
Domantas Sabonis,SAC,23_24,19.4,13.7,8.2,0.561,1
Bam Adebayo,MIA,23_24,19.3,10.4,3.9,0.561,0
Coby White,CHI,23_24,19.1,4.5,5.1,0.476,0
Jalen Williams,OKC,23_24,19.1,4.0,4.5,0.695,0
Collin Sexton,UTA,23_24,18.7,2.6,4.9,0.378,0
Bradley Beal,PHO,23_24,18.2,4.4,5.0,0.598,0
Darius Garland,CLE,23_24,18.0,2.7,6.5,0.585,0
Nikola Vučević,CHI,23_24,18.0,10.5,3.3,0.476,0
D'Angelo Russell,LAL,23_24,18.0,3.1,6.3,0.573,0
Klay Thompson,GSW,23_24,17.9,3.3,2.3,0.561,0
Fred VanVleet,HOU,23_24,17.4,3.8,8.1,0.5,0
Jordan Poole,WAS,23_24,17.4,2.7,4.4,0.183,0
Brandon Miller,CHO,23_24,17.3,4.3,2.4,0.256,0
Tobias Harris,PHI,23_24,17.2,6.5,3.1,0.573,0
Jordan Clarkson,UTA,23_24,17.1,3.4,5.0,0.378,0
Myles Turner,IND,23_24,17.1,6.9,1.3,0.573,0
Immanuel Quickley,NYKTOR,23_24,17.0,3.8,4.9,,0
Bogdan Bogdanović,ATL,23_24,16.9,3.4,3.1,0.439,0
Michael Porter Jr.,DEN,23_24,16.7,7.0,1.5,0.695,0
Deandre Ayton,POR,23_24,16.7,11.1,1.6,0.256,0
James Harden,LAC,23_24,16.6,5.1,8.5,0.622,0
Chet Holmgren,OKC,23_24,16.5,7.9,2.4,0.695,0
Jarrett Allen,CLE,23_24,16.5,10.5,2.7,0.585,0
Jonathan Kuminga,GSW,23_24,16.1,4.8,2.2,0.561,0
Jalen Johnson,ATL,23_24,16.0,8.7,3.6,0.439,0
Shaedon Sharpe,POR,23_24,15.9,5.0,2.9,0.256,0
Austin Reaves,LAL,23_24,15.9,4.3,5.5,0.573,0
Malcolm Brogdon,POR,23_24,15.7,3.8,5.5,0.256,0
Keldon Johnson,SAS,23_24,15.7,5.5,2.8,0.268,0
Evan Mobley,CLE,23_24,15.7,9.4,3.2,0.585,0
De'Andre Hunter,ATL,23_24,15.6,3.9,1.5,0.439,0
Donte DiVincenzo,NYK,23_24,15.5,3.7,2.7,0.61,0
Kelly Oubre Jr.,PHI,23_24,15.4,5.0,1.5,0.573,0
Malik Monk,SAC,23_24,15.4,2.9,5.1,0.561,0
Jaden Ivey,DET,23_24,15.4,3.4,3.8,0.171,0
Bojan Bogdanović,DETNYK,23_24,15.2,2.7,1.7,,0
Keegan Murray,SAC,23_24,15.2,5.5,1.7,0.561,0
Derrick White,BOS,23_24,15.2,4.2,5.2,0.78,0
John Collins,UTA,23_24,15.1,8.5,1.1,0.378,0
Khris Middleton,MIL,23_24,15.1,4.7,5.3,0.598,0
Trey Murphy III,NOP,23_24,14.8,4.9,2.2,0.598,0
Deni Avdija,WAS,23_24,14.7,7.2,3.8,0.183,0
OG Anunoby,NYKTOR,23_24,14.7,4.2,2.1,,0
GG Jackson II,MEM,23_24,14.6,4.1,1.2,0.329,0
Bennedict Mathurin,IND,23_24,14.5,4.0,2.0,0.573,0
Marcus Smart,MEM,23_24,14.5,2.6,4.3,0.329,0
Tim Hardaway Jr.,DAL,23_24,14.4,3.2,1.8,0.61,0
Dennis Schröder,BRKTOR,23_24,14.0,3.0,6.1,,0
Scoot Henderson,POR,23_24,14.0,3.1,5.4,0.256,0
Caris LeVert,CLE,23_24,14.0,4.1,5.1,0.585,0
Rudy Gobert,MIN,23_24,14.0,12.9,1.3,0.683,0
Norman Powell,LAC,23_24,13.9,2.6,1.1,0.622,0
Aaron Gordon,DEN,23_24,13.9,6.5,3.5,0.695,0
Jalen Duren,DET,23_24,13.8,11.6,2.4,0.171,0
Bobby Portis,MIL,23_24,13.8,7.4,1.3,0.598,0
Jabari Smith Jr.,HOU,23_24,13.7,8.1,1.6,0.5,0
Gary Trent Jr.,TOR,23_24,13.7,2.6,1.7,0.305,0
Saddiq Bey,ATL,23_24,13.7,6.5,1.5,0.439,0
Rui Hachimura,LAL,23_24,13.6,4.3,1.2,0.573,0
Grayson Allen,PHO,23_24,13.5,3.9,3.0,0.598,0
Naz Reid,MIN,23_24,13.5,5.2,1.3,0.683,0
Cameron Johnson,BRK,23_24,13.4,4.3,2.4,0.39,0
Corey Kispert,WAS,23_24,13.4,2.8,2.0,0.183,0
Andrew Wiggins,GSW,23_24,13.2,4.5,1.7,0.561,0
Keyonte George,UTA,23_24,13.0,2.8,4.4,0.378,0
Scotty Pippen Jr.,MEM,23_24,12.9,3.2,4.7,0.329,0
Duncan Robinson,MIA,23_24,12.9,2.5,2.8,0.561,0
P.J. Washington,CHODAL,23_24,12.9,5.6,1.9,,0
Mark Williams,CHO,23_24,12.7,9.7,1.2,0.256,0
Dillon Brooks,HOU,23_24,12.7,3.4,1.7,0.5,0
Jalen Suggs,ORL,23_24,12.6,3.1,2.7,0.573,0
Brook Lopez,MIL,23_24,12.5,5.2,1.6,0.598,0
Jrue Holiday,BOS,23_24,12.5,5.4,4.8,0.78,0
Josh Giddey,OKC,23_24,12.3,6.4,4.8,0.695,0
Cam Whitmore,HOU,23_24,12.3,3.8,0.7,0.5,0
Javonte Green,CHI,23_24,12.2,7.4,0.6,0.476,0
Jonas Valančiūnas,NOP,23_24,12.2,8.8,2.1,0.598,0
Harrison Barnes,SAC,23_24,12.2,3.0,1.2,0.561,0
Max Strus,CLE,23_24,12.2,4.8,4.0,0.585,0
Aaron Nesmith,IND,23_24,12.2,3.8,1.5,0.573,0
Ayo Dosunmu,CHI,23_24,12.2,2.8,3.2,0.476,0
Buddy Hield,INDPHI,23_24,12.1,3.2,2.8,,0
Tyus Jones,WAS,23_24,12.0,2.7,7.3,0.183,0
Jaime Jaquez Jr.,MIA,23_24,11.9,3.8,2.6,0.561,0
Nic Claxton,BRK,23_24,11.8,9.9,2.1,0.39,0
Ivica Zubac,LAC,23_24,11.7,9.2,1.4,0.622,0
Marvin Bagley III,DETWAS,23_24,11.7,6.2,1.1,,0
Jeremy Sochan,SAS,23_24,11.6,6.4,3.4,0.268,0
Cole Anthony,ORL,23_24,11.6,3.8,2.9,0.573,0
Clint Capela,ATL,23_24,11.5,10.6,1.2,0.439,0
Mike Conley,MIN,23_24,11.4,2.9,5.9,0.683,0
Brandon Clarke,MEM,23_24,11.3,5.3,1.5,0.329,0
Malik Beasley,MIL,23_24,11.3,3.7,1.4,0.598,0
Zach Collins,SAS,23_24,11.2,5.4,2.8,0.268,0
Jakob Poeltl,TOR,23_24,11.1,8.6,2.5,0.305,0
Russell Westbrook,LAC,23_24,11.1,5.0,4.5,0.622,0
De'Anthony Melton,PHI,23_24,11.1,3.7,3.0,0.573,0
Eric Gordon,PHO,23_24,11.0,1.8,2.0,0.598,0
Herbert Jones,NOP,23_24,11.0,3.6,2.6,0.598,0
Daniel Gafford,DALWAS,23_24,11.0,7.6,1.6,,0
Luke Kennard,MEM,23_24,11.0,2.9,3.5,0.329,0
Wendell Carter Jr.,ORL,23_24,11.0,6.9,1.7,0.573,0
Isaiah Stewart,DET,23_24,10.9,6.6,1.6,0.171,0
Jusuf Nurkić,PHO,23_24,10.9,11.0,4.0,0.598,0
Luguentz Dort,OKC,23_24,10.9,3.6,1.4,0.695,0
Moritz Wagner,ORL,23_24,10.9,4.3,1.2,0.573,0
Bruce Brown,INDTOR,23_24,10.8,4.2,2.9,,0
Jake LaRavia,MEM,23_24,10.8,3.7,1.7,0.329,0
Santi Aldama,MEM,23_24,10.7,5.8,2.3,0.329,0
Jaden McDaniels,MIN,23_24,10.5,3.1,1.4,0.683,0
Simone Fontecchio,DETUTA,23_24,10.5,3.7,1.5,,0
Spencer Dinwiddie,BRKLAL,23_24,10.5,2.7,4.7,,0
Alec Burks,DETNYK,23_24,10.4,2.3,1.3,,0
Grant Williams,CHODAL,23_24,10.3,4.2,2.3,,0
Dalano Banton,BOSPOR,23_24,10.3,3.3,2.4,,0
Obi Toppin,IND,23_24,10.3,3.9,1.6,0.573,0
T.J. McConnell,IND,23_24,10.2,2.7,5.5,0.573,0
Kevin Huerter,SAC,23_24,10.2,3.5,2.6,0.561,0
Onyeka Okongwu,ATL,23_24,10.2,6.8,1.3,0.439,0
Reggie Jackson,DEN,23_24,10.2,1.9,3.8,0.695,0
Talen Horton-Tucker,UTA,23_24,10.1,2.4,3.5,0.378,0
Kentavious Caldwell-Pope,DEN,23_24,10.1,2.4,2.4,0.695,0
Alex Caruso,CHI,23_24,10.1,3.8,3.5,0.476,0
Vince Williams Jr.,MEM,23_24,10.0,5.6,3.4,0.329,0
Tre Jones,SAS,23_24,10.0,3.8,6.2,0.268,0
Caleb Martin,MIA,23_24,10.0,4.4,2.2,0.561,0
Patrick Williams,CHI,23_24,10.0,3.9,1.5,0.476,0
Josh Richardson,MIA,23_24,9.9,2.8,2.4,0.561,0
Jalen Smith,IND,23_24,9.9,5.5,1.0,0.573,0
Gordon Hayward,CHOOKC,23_24,9.8,3.5,3.1,,0
Tari Eason,HOU,23_24,9.8,7.0,1.2,0.5,0
Kelly Olynyk,TORUTA,23_24,9.8,5.3,4.4,,0
Lonnie Walker IV,BRK,23_24,9.7,2.2,1.3,0.39,0
Nick Richards,CHO,23_24,9.7,8.0,0.8,0.256,0
Payton Pritchard,BOS,23_24,9.6,3.2,3.4,0.78,0
Amen Thompson,HOU,23_24,9.5,6.6,2.6,0.5,0
Josh Hart,NYK,23_24,9.4,8.3,4.1,0.61,0
Isaac Okoro,CLE,23_24,9.4,3.0,1.9,0.585,0
Georges Niang,CLE,23_24,9.4,3.4,1.2,0.585,0
Tre Mann,CHOOKC,23_24,9.3,3.6,4.0,,0
Brandin Podziemski,GSW,23_24,9.2,5.8,3.7,0.561,0
Andrew Nembhard,IND,23_24,9.2,2.1,4.1,0.573,0
Malaki Branham,SAS,23_24,9.2,2.0,2.1,0.268,0
