Player,Team,Season,PPG,RPG,APG,Winrate,MVP
James Harden,HOU,19_20,34.3,6.6,7.5,0.611,1
Bradley Beal,WAS,19_20,30.5,4.2,6.1,0.347,0
Damian Lillard,POR,19_20,30.0,4.3,8.0,0.473,1
Trae Young,ATL,19_20,29.6,4.2,9.3,0.299,0
Giannis Antetokounmpo,MIL,19_20,29.5,13.6,5.6,0.767,1
Luka Dončić,DAL,19_20,28.8,9.4,8.8,0.573,1
Kyrie Irving,BRK,19_20,27.4,5.2,6.4,0.486,0
Russell Westbrook,HOU,19_20,27.2,7.9,7.0,0.611,0
Kawhi Leonard,LAC,19_20,27.1,7.1,4.9,0.681,1
Devin Booker,PHO,19_20,26.6,4.2,6.5,0.466,0
Karl-Anthony Towns,MIN,19_20,26.5,10.8,4.4,0.297,0
Anthony Davis,LAL,19_20,26.1,9.3,3.2,0.732,1
Zach LaVine,CHI,19_20,25.5,4.8,4.2,0.338,0
LeBron James,LAL,19_20,25.3,7.8,10.2,0.732,1
Donovan Mitchell,UTA,19_20,24.0,4.4,4.3,0.611,0
Brandon Ingram,NOP,19_20,23.8,6.1,4.2,0.417,0
Jayson Tatum,BOS,19_20,23.4,7.0,3.0,0.667,1
D'Angelo Russell,GSWMIN,19_20,23.1,3.9,6.3,,0
Joel Embiid,PHI,19_20,23.0,11.6,3.0,0.589,0
Pascal Siakam,TOR,19_20,22.9,7.3,3.4,0.736,1
Zion Williamson,NOP,19_20,22.5,6.2,2.1,0.417,0
CJ McCollum,POR,19_20,22.2,4.2,4.4,0.473,0
DeMar DeRozan,SAS,19_20,22.1,5.5,5.6,0.451,0
Andrew Wiggins,GSWMIN,19_20,21.8,5.1,3.7,,0
John Collins,ATL,19_20,21.6,10.1,1.5,0.299,0
Paul George,LAC,19_20,21.5,5.7,3.9,0.681,0
De'Aaron Fox,SAC,19_20,21.1,3.8,6.8,0.431,0
Khris Middleton,MIL,19_20,20.9,6.2,4.3,0.767,0
Stephen Curry,GSW,19_20,20.8,5.2,6.6,0.231,0
Collin Sexton,CLE,19_20,20.8,3.1,3.0,0.292,0
Spencer Dinwiddie,BRK,19_20,20.6,3.5,6.8,0.486,0
Kemba Walker,BOS,19_20,20.4,3.9,4.8,0.667,0
Kristaps Porziņģis,DAL,19_20,20.4,9.5,1.8,0.573,0
Jaylen Brown,BOS,19_20,20.3,6.4,2.1,0.667,0
Bojan Bogdanović,UTA,19_20,20.2,4.1,2.1,0.611,0
Jimmy Butler,MIA,19_20,19.9,6.7,6.0,0.603,1
Nikola Jokić,DEN,19_20,19.9,9.7,7.0,0.63,1
