Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Tobias Harris,DETORL,15_16,14.7,6.7,2.2,,0
Rodney Hood,UTA,15_16,14.5,3.4,2.7,0.488,0
Kentavious Caldwell-Pope,DET,15_16,14.5,3.7,1.8,0.537,0
Will Barton,DEN,15_16,14.4,5.8,2.5,0.402,0
Kristaps Porziņģis,NYK,15_16,14.3,7.3,1.3,0.39,0
Hassan Whiteside,MIA,15_16,14.2,11.8,0.4,0.585,0
Jae Crowder,BOS,15_16,14.2,5.1,1.8,0.585,0
Jamal Crawford,LAC,15_16,14.2,1.8,2.3,0.646,0
Goran Dragić,MIA,15_16,14.1,3.8,5.8,0.585,0
Marcus Morris,DET,15_16,14.1,5.0,2.5,0.537,0
Deron Williams,DAL,15_16,14.1,2.9,5.8,0.512,0
Jabari Parker,MIL,15_16,14.1,5.2,1.7,0.402,0
Zach LaVine,MIN,15_16,14.0,2.8,3.1,0.354,0
Darren Collison,SAC,15_16,14.0,2.3,4.3,0.402,0
Draymond Green,GSW,15_16,14.0,9.5,7.4,0.89,1
Monta Ellis,IND,15_16,13.8,3.3,4.7,0.549,0
Devin Booker,PHO,15_16,13.8,2.5,2.6,0.28,0
Dwight Howard,HOU,15_16,13.7,11.8,1.4,0.5,0
Chandler Parsons,DAL,15_16,13.7,4.7,2.8,0.512,0
Marcin Gortat,WAS,15_16,13.5,9.9,1.4,0.5,0
Alec Burks,UTA,15_16,13.3,3.5,2.0,0.488,0
D'Angelo Russell,LAL,15_16,13.2,3.4,3.3,0.207,0
Dahntay Jones,CLE,15_16,13.0,5.0,2.0,0.695,0
Jarrett Jack,BRK,15_16,12.8,4.2,7.4,0.256,0
Emmanuel Mudiay,DEN,15_16,12.8,3.4,5.5,0.402,0
Robert Covington,PHI,15_16,12.8,6.3,1.4,0.122,0
Arron Afflalo,NYK,15_16,12.8,3.7,2.0,0.39,0
Jonas Valančiūnas,TOR,15_16,12.8,9.1,0.7,0.683,0
Michael Beasley,HOU,15_16,12.8,4.9,0.8,0.5,0
DeAndre Jordan,LAC,15_16,12.7,13.8,1.2,0.646,0
Michael Kidd-Gilchrist,CHO,15_16,12.7,6.4,1.3,0.585,0
Enes Freedom,OKC,15_16,12.7,8.1,0.4,0.671,0
Trevor Ariza,HOU,15_16,12.7,4.5,2.3,0.5,0
Ish Smith,NOPPHI,15_16,12.6,4.0,6.5,,0
Serge Ibaka,OKC,15_16,12.6,6.8,0.8,0.671,0
Wesley Matthews,DAL,15_16,12.5,3.1,1.9,0.512,0
Kenneth Faried,DEN,15_16,12.5,8.7,1.2,0.402,0
J.R. Smith,CLE,15_16,12.4,2.8,1.7,0.695,0
Luol Deng,MIA,15_16,12.3,6.0,1.9,0.585,0
Gary Harris,DEN,15_16,12.3,2.9,1.9,0.402,0
Joe Johnson,BRKMIA,15_16,12.2,3.6,3.9,,0
Mirza Teletović,PHO,15_16,12.2,3.8,1.1,0.28,0
George Hill,IND,15_16,12.1,4.0,3.5,0.549,0
Al Jefferson,CHO,15_16,12.0,6.4,1.5,0.585,0
Markieff Morris,PHOWAS,15_16,12.0,5.5,1.9,,0
Rajon Rondo,SAC,15_16,11.9,6.0,11.7,0.402,0
Tony Parker,SAS,15_16,11.9,2.4,5.3,0.817,0
Omri Casspi,SAC,15_16,11.8,5.9,1.4,0.402,0
Nikola Mirotić,CHI,15_16,11.8,5.5,1.5,0.512,0
C.J. Miles,IND,15_16,11.8,2.7,1.0,0.549,0
Jeff Green,LACMEM,15_16,11.7,4.2,1.7,,0
Harrison Barnes,GSW,15_16,11.7,4.9,1.8,0.89,0
Jeremy Lin,CHO,15_16,11.7,3.2,3.0,0.585,0
Marvin Williams,CHO,15_16,11.7,6.4,1.4,0.585,0
Kent Bazemore,ATL,15_16,11.6,5.1,2.3,0.585,0
Otto Porter Jr.,WAS,15_16,11.6,5.2,1.6,0.5,0
Michael Carter-Williams,MIL,15_16,11.5,5.1,5.2,0.402,0
Jordan Hamilton,NOP,15_16,11.4,5.6,2.3,0.366,0
Julius Randle,LAL,15_16,11.3,10.2,1.8,0.207,0
Bojan Bogdanović,BRK,15_16,11.2,3.2,1.3,0.256,0
Nerlens Noel,PHI,15_16,11.1,8.1,1.8,0.122,0
Sean Kilpatrick,BRKDEN,15_16,11.1,1.8,0.9,,0
DeMarre Carroll,TOR,15_16,11.0,4.7,1.0,0.683,0
Dennis Schröder,ATL,15_16,11.0,2.6,4.4,0.585,0
Isaiah Canaan,PHI,15_16,11.0,2.3,1.8,0.122,0
T.J. Warren,PHO,15_16,11.0,3.1,0.9,0.28,0
J.J. Barea,DAL,15_16,10.9,2.1,4.1,0.512,0
Elfrid Payton,ORL,15_16,10.7,3.6,6.4,0.427,0
Trey Burke,UTA,15_16,10.6,1.8,2.3,0.488,0
Norris Cole,NOP,15_16,10.6,3.4,3.7,0.366,0
Evan Turner,BOS,15_16,10.5,4.9,4.4,0.585,0
Shabazz Muhammad,MIN,15_16,10.5,3.3,0.6,0.354,0
Jerryd Bayless,MIL,15_16,10.4,2.7,3.1,0.402,0
Ersan İlyasova,DETORL,15_16,10.4,5.4,0.9,,0
Myles Turner,IND,15_16,10.3,5.5,0.7,0.549,0
Jared Sullinger,BOS,15_16,10.3,8.3,2.3,0.585,0
Mario Chalmers,MEMMIA,15_16,10.3,2.6,3.8,,0
Allen Crabbe,POR,15_16,10.3,2.7,1.2,0.537,0
Robin Lopez,NYK,15_16,10.3,7.3,1.4,0.39,0
Marco Belinelli,SAC,15_16,10.2,1.7,1.9,0.402,0
Al-Farouq Aminu,POR,15_16,10.2,6.1,1.7,0.537,0
Gorgui Dieng,MIN,15_16,10.1,7.1,1.7,0.354,0
Ricky Rubio,MIN,15_16,10.1,4.3,8.7,0.354,0
Matt Barnes,MEM,15_16,10.0,5.5,2.1,0.512,0
Kelly Olynyk,BOS,15_16,10.0,4.1,1.5,0.585,0
Nikola Jokić,DEN,15_16,10.0,7.0,2.4,0.402,0
Ramon Sessions,WAS,15_16,9.9,2.5,2.9,0.5,0
Terrence Ross,TOR,15_16,9.9,2.5,0.8,0.683,0
Patrick Beverley,HOU,15_16,9.9,3.5,3.4,0.5,0
Hollis Thompson,PHI,15_16,9.8,3.5,1.3,0.122,0
Dion Waiters,OKC,15_16,9.8,2.6,2.0,0.671,0
Carl Landry,PHI,15_16,9.8,4.1,0.9,0.122,0
Gary Neal,WAS,15_16,9.8,2.1,1.2,0.5,0
Jerami Grant,PHI,15_16,9.7,4.7,1.8,0.122,0
Marcus Thornton,HOUWAS,15_16,9.7,2.5,1.4,,0
Courtney Lee,CHOMEM,15_16,9.6,2.6,1.7,,0
Manu Ginóbili,SAS,15_16,9.6,2.5,3.1,0.817,0
Raymond Felton,DAL,15_16,9.5,3.2,3.6,0.512,0
Doug McDermott,CHI,15_16,9.4,2.4,0.7,0.512,0
Kevin Martin,MINSAS,15_16,9.3,2.0,1.1,,0
Derrick Williams,NYK,15_16,9.3,3.7,0.9,0.39,0
Ian Mahinmi,IND,15_16,9.3,7.1,1.5,0.549,0
Kyle Korver,ATL,15_16,9.2,3.2,2.0,0.585,0
Aaron Gordon,ORL,15_16,9.2,6.5,1.6,0.427,0
Nenê,WAS,15_16,9.2,4.5,1.7,0.5,0
Jordan Farmar,MEM,15_16,9.2,2.1,3.1,0.512,0
Marcus Smart,BOS,15_16,9.1,4.2,3.0,0.585,0
Mason Plumlee,POR,15_16,9.1,7.7,2.8,0.537,0
Rudy Gobert,UTA,15_16,9.1,11.0,1.5,0.488,0
Alex Len,PHO,15_16,9.0,7.6,1.2,0.28,0
Gerald Green,MIA,15_16,8.9,2.4,0.8,0.585,0
Rodney Stuckey,IND,15_16,8.9,2.7,2.4,0.549,0
Archie Goodwin,PHO,15_16,8.9,2.5,2.1,0.28,0
Austin Rivers,LAC,15_16,8.9,1.9,1.5,0.646,0
Jordan Hill,IND,15_16,8.8,6.2,1.2,0.549,0
Jeremy Lamb,CHO,15_16,8.8,3.8,1.2,0.585,0
Cody Zeller,CHO,15_16,8.7,6.2,1.0,0.585,0
Luis Scola,TOR,15_16,8.7,4.7,0.9,0.683,0
Tyler Johnson,MIA,15_16,8.7,3.0,2.2,0.585,0
Toney Douglas,NOP,15_16,8.7,2.3,2.6,0.366,0
Terrence Jones,HOU,15_16,8.7,4.2,0.8,0.5,0
Gerald Henderson,POR,15_16,8.7,2.9,1.0,0.537,0
Shelvin Mack,ATLUTA,15_16,8.6,2.5,3.6,,0
Taj Gibson,CHI,15_16,8.6,6.9,1.5,0.512,0
Tim Duncan,SAS,15_16,8.6,7.3,2.7,0.817,0
Zaza Pachulia,DAL,15_16,8.6,9.4,1.7,0.512,0
Patty Mills,SAS,15_16,8.5,2.0,2.8,0.817,0
Jon Leuer,PHO,15_16,8.5,5.6,1.1,0.28,0
Cory Joseph,TOR,15_16,8.5,2.6,3.1,0.683,0
Nik Stauskas,PHI,15_16,8.5,2.5,1.9,0.122,0
Meyers Leonard,POR,15_16,8.4,5.1,1.5,0.537,0
Tony Wroten,PHI,15_16,8.4,2.6,2.5,0.122,0
Tony Allen,MEM,15_16,8.4,4.6,1.1,0.512,0
Lance Stephenson,LACMEM,15_16,8.3,3.2,1.9,,0
Mo Williams,CLE,15_16,8.2,1.8,2.4,0.695,0
