Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Jamal Crawford,LAC,12_13,16.5,1.7,2.5,0.683,0
Luol Deng,CHI,12_13,16.5,6.3,3.0,0.549,0
Nikola Peković,MIN,12_13,16.3,8.8,0.9,0.378,0
Joe Johnson,BRK,12_13,16.3,3.0,3.5,0.598,0
Carlos Boozer,CHI,12_13,16.2,9.8,2.3,0.549,0
Danilo Gallinari,DEN,12_13,16.2,5.2,2.5,0.695,0
Ryan Anderson,NOH,12_13,16.2,6.4,1.2,0.329,0
Greg Monroe,DET,12_13,16.0,9.6,3.5,0.354,0
Gerald Henderson,CHA,12_13,15.5,3.7,2.6,0.256,0
Chandler Parsons,HOU,12_13,15.5,5.3,3.5,0.549,0
Zach Randolph,MEM,12_13,15.4,11.2,1.4,0.683,0
O.J. Mayo,DAL,12_13,15.3,3.5,4.4,0.5,0
Tyreke Evans,SAC,12_13,15.2,4.4,3.5,0.341,0
Glen Davis,ORL,12_13,15.1,7.2,2.1,0.244,0
Thaddeus Young,PHI,12_13,14.8,7.5,1.6,0.415,0
Wesley Matthews,POR,12_13,14.8,2.8,2.5,0.402,0
Kevin Garnett,BOS,12_13,14.8,7.8,2.3,0.506,1
Goran Dragić,PHO,12_13,14.7,3.1,7.4,0.305,0
Jameer Nelson,ORL,12_13,14.7,3.7,7.4,0.244,0
Dion Waiters,CLE,12_13,14.7,2.4,3.0,0.293,0
Mike Conley,MEM,12_13,14.6,2.8,6.1,0.683,0
Jeff Teague,ATL,12_13,14.6,2.2,7.2,0.537,0
Paul Millsap,UTA,12_13,14.6,7.1,2.6,0.524,0
Ramon Sessions,CHA,12_13,14.4,2.8,3.8,0.256,0
Nicolas Batum,POR,12_13,14.3,5.6,4.9,0.402,0
Amar'e Stoudemire,NYK,12_13,14.2,5.0,0.4,0.659,0
George Hill,IND,12_13,14.2,3.7,4.7,0.605,0
Lou Williams,ATL,12_13,14.1,2.1,3.6,0.537,0
Gordon Hayward,UTA,12_13,14.1,3.1,3.0,0.524,0
Anderson Varejão,CLE,12_13,14.1,14.4,3.4,0.293,0
JJ Redick,MILORL,12_13,14.1,2.2,3.8,,0
Marc Gasol,MEM,12_13,14.1,7.8,4.0,0.683,1
Kevin Martin,OKC,12_13,14.0,2.3,1.4,0.732,0
Raymond Felton,NYK,12_13,13.9,2.9,5.5,0.659,0
Bradley Beal,WAS,12_13,13.9,3.8,2.4,0.354,0
Isaiah Thomas,SAC,12_13,13.9,2.0,4.0,0.341,0
Greivis Vásquez,NOH,12_13,13.9,4.3,9.0,0.329,0
Rajon Rondo,BOS,12_13,13.7,5.6,11.1,0.506,0
Pau Gasol,LAL,12_13,13.7,8.6,4.1,0.549,0
Anthony Davis,NOH,12_13,13.5,8.2,1.0,0.329,0
Vince Carter,DAL,12_13,13.4,4.1,2.4,0.5,0
Jeremy Lin,HOU,12_13,13.4,3.0,6.1,0.549,0
Evan Turner,PHI,12_13,13.3,6.3,4.3,0.415,0
Brandon Knight,DET,12_13,13.3,3.3,4.0,0.354,0
Serge Ibaka,OKC,12_13,13.2,7.7,0.5,0.732,0
Ersan İlyasova,MIL,12_13,13.2,7.1,1.6,0.463,0
Nate Robinson,CHI,12_13,13.1,2.2,4.4,0.549,0
Nikola Vučević,ORL,12_13,13.1,11.9,1.9,0.244,0
Wilson Chandler,DEN,12_13,13.0,5.1,1.3,0.695,0
Andre Iguodala,DEN,12_13,13.0,5.3,5.4,0.695,0
Jarrett Jack,GSW,12_13,12.9,3.1,5.6,0.573,0
Mo Williams,UTA,12_13,12.9,2.4,6.2,0.524,0
Jeff Green,BOS,12_13,12.8,3.9,1.6,0.506,0
Luis Scola,PHO,12_13,12.8,6.6,2.2,0.305,0
J.J. Hickson,POR,12_13,12.7,10.4,1.1,0.402,0
Marcus Thornton,SAC,12_13,12.7,2.5,1.3,0.341,0
Steve Nash,LAL,12_13,12.7,2.8,6.7,0.549,0
Andrea Bargnani,TOR,12_13,12.7,3.7,1.1,0.415,0
Nenê,WAS,12_13,12.6,6.7,2.9,0.354,0
Metta World Peace,LAL,12_13,12.4,5.0,1.5,0.549,0
Andrei Kirilenko,MIN,12_13,12.4,5.7,2.8,0.378,0
Shawn Marion,DAL,12_13,12.1,7.8,2.4,0.5,0
Corey Brewer,DEN,12_13,12.1,2.9,1.5,0.695,0
Darren Collison,DAL,12_13,12.0,2.7,5.1,0.5,0
Derrick Williams,MIN,12_13,12.0,5.5,0.6,0.378,0
Kawhi Leonard,SAS,12_13,11.9,6.0,1.6,0.707,0
Joakim Noah,CHI,12_13,11.9,11.1,4.0,0.549,1
Roy Hibbert,IND,12_13,11.9,8.3,1.4,0.605,0
Manu Ginóbili,SAS,12_13,11.8,3.4,4.6,0.707,0
Tristan Thompson,CLE,12_13,11.7,9.4,1.3,0.293,0
Kyle Lowry,TOR,12_13,11.6,4.7,6.4,0.415,0
Jordan Crawford,BOSWAS,12_13,11.6,3.0,3.2,,0
Kenneth Faried,DEN,12_13,11.5,9.2,1.0,0.695,0
Rodney Stuckey,DET,12_13,11.5,2.8,3.6,0.354,0
Luke Ridnour,MIN,12_13,11.5,2.5,3.8,0.378,0
Martell Webster,WAS,12_13,11.4,3.9,1.9,0.354,0
Robin Lopez,NOH,12_13,11.3,5.6,0.8,0.329,0
José Calderón,DETTOR,12_13,11.3,2.4,7.1,,0
J.J. Barea,MIN,12_13,11.3,2.8,4.0,0.378,0
C.J. Miles,CLE,12_13,11.2,2.7,1.0,0.293,0
Ben Gordon,CHA,12_13,11.2,1.7,1.9,0.256,0
Marcin Gortat,PHO,12_13,11.1,8.5,1.2,0.305,0
Spencer Hawes,PHI,12_13,11.0,7.2,2.2,0.415,0
Tobias Harris,MILORL,12_13,11.0,5.2,1.3,,0
Kyle Korver,ATL,12_13,10.9,4.0,2.0,0.537,0
Ray Allen,MIA,12_13,10.9,2.7,1.7,0.805,0
Jared Dudley,PHO,12_13,10.9,3.1,2.6,0.305,0
Jason Thompson,SAC,12_13,10.9,6.7,1.0,0.341,0
Carl Landry,GSW,12_13,10.8,6.0,0.8,0.573,0
Randy Foye,UTA,12_13,10.8,1.5,2.0,0.524,0
Ricky Rubio,MIN,12_13,10.7,4.0,7.3,0.378,0
Alan Anderson,TOR,12_13,10.7,2.3,1.6,0.415,0
Nick Young,PHI,12_13,10.6,2.2,1.4,0.415,0
Byron Mullens,CHA,12_13,10.6,6.4,1.5,0.256,0
Carlos Delfino,HOU,12_13,10.6,3.3,2.0,0.549,0
Jason Richardson,PHI,12_13,10.5,3.8,1.5,0.415,0
Chris Kaman,DAL,12_13,10.5,5.6,0.8,0.5,0
Danny Green,SAS,12_13,10.5,3.0,1.8,0.707,0
Mike Dunleavy,MIL,12_13,10.5,3.9,1.9,0.463,0
Shannon Brown,PHO,12_13,10.5,2.5,1.8,0.305,0
Tyson Chandler,NYK,12_13,10.4,10.7,0.9,0.659,0
Caron Butler,LAC,12_13,10.4,2.9,1.0,0.683,0
Tayshaun Prince,DETMEM,12_13,10.4,4.4,2.4,,0
Patrick Patterson,HOUSAC,12_13,10.4,4.7,1.1,,0
Tiago Splitter,SAS,12_13,10.3,6.4,1.6,0.707,0
Andray Blatche,BRK,12_13,10.3,5.1,1.0,0.598,0
Matt Barnes,LAC,12_13,10.3,4.6,1.5,0.683,0
Alonzo Gee,CLE,12_13,10.3,3.9,1.6,0.293,0
Ömer Aşık,HOU,12_13,10.1,11.7,0.9,0.549,0
Michael Beasley,PHO,12_13,10.1,3.8,1.5,0.305,0
Jason Terry,BOS,12_13,10.1,2.0,2.5,0.506,0
Amir Johnson,TOR,12_13,10.0,7.5,1.5,0.415,0
Devin Harris,ATL,12_13,9.9,2.0,3.4,0.537,0
Larry Sanders,MIL,12_13,9.8,9.5,1.2,0.463,0
Richard Hamilton,CHI,12_13,9.8,1.7,2.4,0.549,0
Will Bynum,DET,12_13,9.8,1.5,3.6,0.354,0
Emeka Okafor,WAS,12_13,9.7,8.8,1.2,0.354,0
Marco Belinelli,CHI,12_13,9.6,1.9,2.0,0.549,0
Andre Miller,DEN,12_13,9.6,2.9,5.9,0.695,0
Gary Neal,SAS,12_13,9.5,2.1,1.9,0.707,0
Trevor Ariza,WAS,12_13,9.5,4.8,2.0,0.354,0
Derrick Favors,UTA,12_13,9.4,7.1,1.0,0.524,0
Chase Budinger,MIN,12_13,9.4,3.1,1.1,0.378,0
Antawn Jamison,LAL,12_13,9.4,4.8,0.7,0.549,0
Harrison Barnes,GSW,12_13,9.2,4.1,1.2,0.573,0
Dorell Wright,PHI,12_13,9.2,3.8,1.9,0.415,0
Avery Bradley,BOS,12_13,9.2,2.2,2.1,0.506,0
Kevin Séraphin,WAS,12_13,9.1,4.4,0.7,0.354,0
JaVale McGee,DEN,12_13,9.1,4.8,0.3,0.695,0
Michael Kidd-Gilchrist,CHA,12_13,9.0,5.8,1.5,0.256,0
Jonas Valančiūnas,TOR,12_13,8.9,6.0,0.7,0.415,0
Tony Allen,MEM,12_13,8.9,4.6,1.2,0.683,0
John Salmons,SAC,12_13,8.8,2.7,3.0,0.341,0
DeAndre Jordan,LAC,12_13,8.8,7.2,0.3,0.683,0
Lance Stephenson,IND,12_13,8.8,3.9,2.9,0.605,0
Kyle Singler,DET,12_13,8.8,4.0,0.9,0.354,0
Dante Cunningham,MIN,12_13,8.7,5.1,0.8,0.378,0
Chris Copeland,NYK,12_13,8.7,2.1,0.5,0.659,0
Jerryd Bayless,MEM,12_13,8.7,2.2,3.3,0.683,0
Brandon Bass,BOS,12_13,8.7,5.2,1.0,0.506,0
Mario Chalmers,MIA,12_13,8.6,2.2,3.5,0.805,0
Alexey Shved,MIN,12_13,8.6,2.3,3.7,0.378,0
Jimmy Butler,CHI,12_13,8.6,4.0,1.4,0.549,0
Eric Bledsoe,LAC,12_13,8.5,3.0,3.1,0.683,0
Brandan Wright,DAL,12_13,8.5,4.1,0.6,0.5,0
Chauncey Billups,LAC,12_13,8.4,1.5,2.2,0.683,0
Marreese Speights,CLEMEM,12_13,8.3,4.9,0.6,,0
Jermaine O'Neal,PHO,12_13,8.3,5.3,0.8,0.305,0
Jason Smith,NOH,12_13,8.2,3.6,0.7,0.329,0
Maurice Harkless,ORL,12_13,8.2,4.4,0.7,0.244,0
Markieff Morris,PHO,12_13,8.2,4.8,1.3,0.305,0
Beno Udrih,MILORL,12_13,8.2,2.1,4.6,,0
Kosta Koufos,DEN,12_13,8.0,6.9,0.4,0.695,0
Wesley Johnson,PHO,12_13,8.0,2.5,0.7,0.305,0
Taj Gibson,CHI,12_13,8.0,5.3,0.9,0.549,0
Andre Drummond,DET,12_13,7.9,7.6,0.5,0.354,0
Jodie Meeks,LAL,12_13,7.9,2.2,0.9,0.549,0
Tyler Zeller,CLE,12_13,7.9,5.7,1.2,0.293,0
Wayne Ellington,CLEMEM,12_13,7.9,2.1,1.3,,0
