Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Lou Williams,PHI,11_12,14.9,2.4,3.5,0.53,0
Rodney Stuckey,DET,11_12,14.8,2.6,3.8,0.379,0
Stephen Curry,GSW,11_12,14.7,3.4,5.3,0.348,0
Jordan Crawford,WAS,11_12,14.7,2.6,3.0,0.303,0
Marc Gasol,MEM,11_12,14.6,8.9,3.1,0.621,0
Jeremy Lin,NYK,11_12,14.6,3.1,6.2,0.545,0
Danilo Gallinari,DEN,11_12,14.6,4.7,2.7,0.576,0
Kyle Lowry,HOU,11_12,14.3,4.5,6.6,0.515,0
Ray Allen,BOS,11_12,14.2,3.1,2.4,0.591,0
Al Harrington,DEN,11_12,14.2,6.1,1.4,0.576,0
Nick Young,LACWAS,11_12,14.2,2.1,0.9,,0
Jamal Crawford,POR,11_12,14.0,2.0,3.2,0.424,0
Nicolas Batum,POR,11_12,13.9,4.6,1.4,0.424,0
Nikola Peković,MIN,11_12,13.9,7.4,0.7,0.394,0
Gerald Wallace,NJNPOR,11_12,13.8,6.7,2.8,,0
Kris Humphries,NJN,11_12,13.8,11.0,1.5,0.333,0
Nenê,DENWAS,11_12,13.7,7.5,2.1,,0
Wesley Matthews,POR,11_12,13.7,3.4,1.7,0.424,0
Drew Gooden,MIL,11_12,13.7,6.5,2.6,0.47,0
Jrue Holiday,PHI,11_12,13.5,3.3,4.5,0.53,0
Mo Williams,LAC,11_12,13.2,1.9,3.1,0.606,0
Chris Kaman,NOH,11_12,13.1,7.7,2.1,0.318,0
Ersan İlyasova,MIL,11_12,13.0,8.8,1.2,0.47,0
Manu Ginóbili,SAS,11_12,12.9,3.4,4.4,0.758,0
Gerald Green,NJN,11_12,12.9,3.5,1.1,0.333,0
Brandon Knight,DET,11_12,12.8,3.2,3.8,0.379,0
Roy Hibbert,IND,11_12,12.8,8.8,1.7,0.636,0
Thaddeus Young,PHI,11_12,12.8,5.2,1.2,0.53,0
David West,IND,11_12,12.8,6.6,2.1,0.636,0
Mike Conley,MEM,11_12,12.7,2.5,6.5,0.621,0
Tayshaun Prince,DET,11_12,12.7,4.5,2.4,0.379,0
Jared Dudley,PHO,11_12,12.7,4.6,1.7,0.5,0
MarShon Brooks,NJN,11_12,12.6,3.6,2.3,0.333,0
O.J. Mayo,MEM,11_12,12.6,3.2,2.6,0.621,0
Jeff Teague,ATL,11_12,12.6,2.4,4.9,0.606,0
Klay Thompson,GSW,11_12,12.5,2.4,2.0,0.348,0
Brandon Bass,BOS,11_12,12.5,6.2,0.9,0.591,0
Carl Landry,NOH,11_12,12.5,5.2,0.9,0.318,0
Ben Gordon,DET,11_12,12.5,2.3,2.4,0.379,0
J.R. Smith,NYK,11_12,12.5,3.9,2.4,0.545,0
Steve Nash,PHO,11_12,12.5,3.0,10.7,0.5,1
Andre Iguodala,PHI,11_12,12.4,6.1,5.5,0.53,0
Al Horford,ATL,11_12,12.4,7.0,2.2,0.606,0
Mike Dunleavy,MIL,11_12,12.3,3.7,2.1,0.47,0
Kemba Walker,CHA,11_12,12.1,3.5,4.4,0.106,0
Paul George,IND,11_12,12.1,5.6,2.4,0.636,0
Luke Ridnour,MIN,11_12,12.1,2.7,4.8,0.394,0
Anthony Morrow,NJN,11_12,12.0,2.0,1.0,0.333,0
Caron Butler,LAC,11_12,12.0,3.7,1.2,0.606,0
Rajon Rondo,BOS,11_12,11.9,4.8,11.7,0.591,1
Jameer Nelson,ORL,11_12,11.9,3.2,5.7,0.561,0
Gordon Hayward,UTA,11_12,11.8,3.5,3.1,0.545,0
Marco Belinelli,NOH,11_12,11.8,2.6,1.5,0.318,0
Goran Dragić,HOU,11_12,11.7,2.5,5.3,0.515,0
Jason Richardson,ORL,11_12,11.6,3.6,2.0,0.561,0
Richard Hamilton,CHI,11_12,11.6,2.4,3.0,0.758,0
Zach Randolph,MEM,11_12,11.6,8.0,1.7,0.621,0
JJ Redick,ORL,11_12,11.6,2.3,2.5,0.561,0
Isaiah Thomas,SAC,11_12,11.5,2.6,4.1,0.333,0
Michael Beasley,MIN,11_12,11.5,4.4,1.0,0.394,0
Raymond Felton,POR,11_12,11.4,2.5,6.5,0.424,0
Jerryd Bayless,TOR,11_12,11.4,2.1,3.8,0.348,0
Courtney Lee,HOU,11_12,11.4,2.7,1.5,0.515,0
Devin Harris,UTA,11_12,11.3,1.8,5.0,0.545,0
Andrew Bogut,MIL,11_12,11.3,8.3,2.6,0.47,0
JaVale McGee,DENWAS,11_12,11.3,7.8,0.5,,0
J.J. Barea,MIN,11_12,11.3,2.8,5.7,0.394,0
Tyson Chandler,NYK,11_12,11.3,9.9,0.9,0.545,0
Ramon Sessions,CLELAL,11_12,11.3,3.3,5.5,,0
Nate Robinson,GSW,11_12,11.2,2.0,4.5,0.348,0
D.J. Augustin,CHA,11_12,11.1,2.3,6.4,0.106,0
Leandro Barbosa,INDTOR,11_12,11.1,2.0,1.5,,0
Shannon Brown,PHO,11_12,11.0,2.7,1.2,0.5,0
Elton Brand,PHI,11_12,11.0,7.2,1.6,0.53,0
Randy Foye,LAC,11_12,11.0,2.1,2.2,0.606,0
Lester Hudson,CLEMEM,11_12,10.9,2.9,2.2,,0
Hedo Türkoğlu,ORL,11_12,10.9,3.8,4.4,0.561,0
Anderson Varejão,CLE,11_12,10.8,11.5,1.7,0.318,0
Trevor Ariza,NOH,11_12,10.8,5.2,3.3,0.318,0
Shawn Marion,DAL,11_12,10.6,7.4,2.1,0.545,0
Ricky Rubio,MIN,11_12,10.6,4.2,8.2,0.394,0
Alonzo Gee,CLE,11_12,10.6,5.1,1.8,0.318,0
Channing Frye,PHO,11_12,10.5,5.9,1.4,0.5,0
José Calderón,TOR,11_12,10.5,3.0,8.8,0.348,0
Jordan Farmar,NJN,11_12,10.4,1.6,3.3,0.333,0
Darren Collison,IND,11_12,10.4,3.1,4.8,0.636,0
Patty Mills,SAS,11_12,10.3,1.8,2.4,0.758,0
Dorell Wright,GSW,11_12,10.3,4.6,1.5,0.348,0
Kenneth Faried,DEN,11_12,10.2,7.7,0.8,0.576,0
Joakim Noah,CHI,11_12,10.2,9.8,2.5,0.758,0
Grant Hill,PHO,11_12,10.2,3.5,2.2,0.5,0
Marvin Williams,ATL,11_12,10.2,5.2,1.2,0.606,0
Vince Carter,DAL,11_12,10.1,3.4,2.3,0.545,0
Gary Neal,SAS,11_12,9.9,2.1,2.1,0.758,0
Jason Smith,NOH,11_12,9.9,4.9,0.8,0.318,0
Emeka Okafor,NOH,11_12,9.9,7.9,0.9,0.318,0
Stephen Jackson,MILSAS,11_12,9.8,3.5,2.5,,0
Mario Chalmers,MIA,11_12,9.8,2.7,3.5,0.697,0
Tony Allen,MEM,11_12,9.8,4.0,1.4,0.621,0
Brandon Rush,GSW,11_12,9.8,3.9,1.4,0.348,0
Andre Miller,DEN,11_12,9.7,3.3,6.7,0.576,0
C.J. Watson,CHI,11_12,9.7,2.1,4.1,0.758,0
Linas Kleiza,TOR,11_12,9.7,4.1,0.9,0.348,0
Chase Budinger,HOU,11_12,9.6,3.7,1.3,0.515,0
George Hill,IND,11_12,9.6,3.0,2.9,0.636,0
Spencer Hawes,PHI,11_12,9.6,7.3,2.6,0.53,0
Alan Anderson,TOR,11_12,9.6,2.0,1.5,0.348,0
Delonte West,DAL,11_12,9.6,2.3,3.2,0.545,0
DeJuan Blair,SAS,11_12,9.5,5.5,1.2,0.758,0
Iman Shumpert,NYK,11_12,9.5,3.2,2.8,0.545,0
Chandler Parsons,HOU,11_12,9.5,4.8,2.1,0.515,0
Evan Turner,PHI,11_12,9.4,5.8,2.8,0.53,0
Wilson Chandler,DEN,11_12,9.4,5.1,2.1,0.576,0
Byron Mullens,CHA,11_12,9.3,5.0,0.9,0.106,0
Tiago Splitter,SAS,11_12,9.3,5.2,1.1,0.758,0
Tyler Hansbrough,IND,11_12,9.3,4.4,0.5,0.636,0
Cartier Martin,WAS,11_12,9.3,3.4,0.6,0.303,0
Glen Davis,ORL,11_12,9.3,5.4,0.8,0.561,0
Richard Jefferson,GSWSAS,11_12,9.2,3.5,1.4,,0
Danny Green,SAS,11_12,9.1,3.5,1.3,0.758,0
Serge Ibaka,OKC,11_12,9.1,7.5,0.4,0.712,0
James Johnson,TOR,11_12,9.1,4.7,2.0,0.348,0
Jason Thompson,SAC,11_12,9.1,6.9,1.2,0.333,0
C.J. Miles,UTA,11_12,9.1,2.1,1.2,0.545,0
Carlos Delfino,MIL,11_12,9.0,3.9,2.3,0.47,0
Greivis Vásquez,NOH,11_12,8.9,2.6,5.4,0.318,0
Rodrigue Beaubois,DAL,11_12,8.9,2.8,2.9,0.545,0
Corey Brewer,DEN,11_12,8.9,2.5,1.5,0.576,0
Steve Novak,NYK,11_12,8.8,1.9,0.2,0.545,0
Derrick Williams,MIN,11_12,8.8,4.7,0.6,0.394,0
Landry Fields,NYK,11_12,8.8,4.2,2.6,0.545,0
Derrick Favors,UTA,11_12,8.8,6.5,0.7,0.545,0
Marreese Speights,MEM,11_12,8.8,6.2,0.8,0.621,0
Jonas Jerebko,DET,11_12,8.7,4.8,0.7,0.379,0
Josh Howard,UTA,11_12,8.7,3.7,1.2,0.545,0
Rudy Fernández,DEN,11_12,8.6,2.1,2.4,0.576,0
Andray Blatche,WAS,11_12,8.5,5.8,1.1,0.303,0
Jodie Meeks,PHI,11_12,8.4,2.4,0.8,0.53,0
Trevor Booker,WAS,11_12,8.4,6.5,0.8,0.303,0
J.J. Hickson,PORSAC,11_12,8.4,6.2,0.8,,0
Reggie Williams,CHA,11_12,8.3,2.8,1.8,0.106,0
Tristan Thompson,CLE,11_12,8.2,6.5,0.4,0.318,0
Michael Redd,PHO,11_12,8.2,1.5,0.6,0.5,0
James Singleton,WAS,11_12,8.2,6.8,1.2,0.303,0
