Team,Winrate,Season
UTA,0.722,20_21
PHO,0.708,20_21
PHI,0.681,20_21
BRK,0.667,20_21
DEN,0.653,20_21
LAC,0.653,20_21
MIL,0.639,20_21
POR,0.583,20_21
DAL,0.583,20_21
LAL,0.583,20_21
ATL,0.569,20_21
NYK,0.569,20_21
MIA,0.556,20_21
GSW,0.542,20_21
MEM,0.528,20_21
BOS,0.5,20_21
IND,0.472,20_21
WAS,0.472,20_21
SAS,0.458,20_21
CHO,0.458,20_21
NOP,0.431,20_21
CHI,0.431,20_21
SAC,0.431,20_21
TOR,0.375,20_21
MIN,0.319,20_21
OKC,0.306,20_21
CLE,0.306,20_21
ORL,0.292,20_21
DET,0.278,20_21
HOU,0.236,20_21
