Team,Winrate,Season
SAS,0.756,13_14
OKC,0.72,13_14
LAC,0.695,13_14
IND,0.683,13_14
POR,0.659,13_14
MIA,0.659,13_14
HOU,0.659,13_14
GSW,0.622,13_14
MEM,0.61,13_14
DAL,0.598,13_14
PHO,0.585,13_14
TOR,0.585,13_14
CHI,0.585,13_14
WAS,0.537,13_14
BRK,0.537,13_14
CHA,0.524,13_14
MIN,0.488,13_14
ATL,0.463,13_14
NYK,0.451,13_14
DEN,0.439,13_14
NOP,0.415,13_14
CLE,0.402,13_14
DET,0.354,13_14
SAC,0.341,13_14
LAL,0.329,13_14
UTA,0.305,13_14
BOS,0.305,13_14
ORL,0.28,13_14
PHI,0.232,13_14
MIL,0.183,13_14
