Player,Team,Season,PPG,RPG,APG
Kevin Durant,OKC,09_10,30.1,7.6,2.8
LeBron James,CLE,09_10,29.7,7.3,8.6
Carmelo Anthony,DEN,09_10,28.2,6.6,3.2
Kobe Bryant,LAL,09_10,27.0,5.4,5.0
Dwyane Wade,MIA,09_10,26.6,4.8,6.5
Monta Ellis,GSW,09_10,25.5,4.0,5.3
Dirk Nowitzki,DAL,09_10,25.0,7.7,2.7
Danny Granger,IND,09_10,24.1,5.5,2.8
Chris Bosh,TOR,09_10,24.0,10.8,2.4
Amar'e Stoudemire,PHO,09_10,23.1,8.9,1.0
Gilbert Arenas,WAS,09_10,22.6,4.2,7.2
Brandon Roy,POR,09_10,21.5,4.4,4.7
Joe Johnson,ATL,09_10,21.3,4.6,4.9
Derrick Rose,CHI,09_10,20.8,3.8,6.0
Zach Randolph,MEM,09_10,20.8,11.7,1.8
Stephen Jackson,CHAGSW,09_10,20.6,5.0,3.7
Kevin Martin,HOUSAC,09_10,20.6,3.6,2.4
David Lee,NYK,09_10,20.2,11.7,3.6
Tyreke Evans,SAC,09_10,20.1,5.3,5.8
Corey Maggette,GSW,09_10,19.8,5.3,2.5
Rudy Gay,MEM,09_10,19.6,5.9,1.9
Aaron Brooks,HOU,09_10,19.6,2.6,5.3
Chauncey Billups,DEN,09_10,19.5,3.1,5.6
Carlos Boozer,UTA,09_10,19.5,11.2,3.2
David West,NOH,09_10,19.0,7.5,3.0
Brook Lopez,NJN,09_10,18.8,8.6,2.3
Antawn Jamison,CLEWAS,09_10,18.7,8.4,1.3
Chris Paul,NOH,09_10,18.7,4.2,10.7
Deron Williams,UTA,09_10,18.7,4.0,10.5
Chris Kaman,LAC,09_10,18.5,9.3,1.6
Dwight Howard,ORL,09_10,18.3,13.2,1.8
Pau Gasol,LAL,09_10,18.3,11.3,3.4
Paul Pierce,BOS,09_10,18.3,4.4,3.1
Gerald Wallace,CHA,09_10,18.2,10.0,2.1
Richard Hamilton,DET,09_10,18.1,2.7,4.4
Jamal Crawford,ATL,09_10,18.0,2.5,3.0
Tim Duncan,SAS,09_10,17.9,10.1,3.2
LaMarcus Aldridge,POR,09_10,17.9,8.0,2.1
Al Harrington,NYK,09_10,17.7,5.6,1.5
Luol Deng,CHI,09_10,17.6,7.3,2.0
Stephen Curry,GSW,09_10,17.5,4.4,5.9
O.J. Mayo,MEM,09_10,17.5,3.8,3.0
Andrea Bargnani,TOR,09_10,17.2,6.2,1.2
Al Jefferson,MIN,09_10,17.1,9.2,1.8
Andre Iguodala,PHI,09_10,17.1,6.5,5.8
Devin Harris,NJN,09_10,16.9,3.2,6.6
Eric Gordon,LAC,09_10,16.9,2.6,3.0
Carl Landry,HOUSAC,09_10,16.8,5.8,0.8
Rodney Stuckey,DET,09_10,16.6,3.8,4.8
Jason Terry,DAL,09_10,16.6,1.8,3.8
Vince Carter,ORL,09_10,16.6,3.9,3.1
Manu Ginóbili,SAS,09_10,16.5,3.8,4.9
Steve Nash,PHO,09_10,16.5,3.3,11.0
Ray Allen,BOS,09_10,16.3,3.2,2.6
Caron Butler,DALWAS,09_10,16.3,6.2,2.1
Luis Scola,HOU,09_10,16.2,8.6,2.1
Russell Westbrook,OKC,09_10,16.1,4.9,8.0
