Player,Team,Season,PPG,RPG,APG
Jamaal Magloire,MIL,05_06,9.2,9.5,0.7
Darius Songaila,CHI,05_06,9.2,4.0,1.4
Kenny Thomas,SAC,05_06,9.1,7.5,2.0
P.J. Brown,NOK,05_06,9.0,7.3,1.2
Keith Van Horn,DAL,05_06,8.9,3.6,0.7
Earl Watson,DENSEA,05_06,8.9,2.3,4.1
Stromile Swift,HOU,05_06,8.9,4.4,0.4
Bracey Wright,MIN,05_06,8.9,2.6,0.7
Luther Head,HOU,05_06,8.8,3.3,2.7
Chris Duhon,CHI,05_06,8.7,3.0,5.0
Rasual Butler,NOK,05_06,8.7,2.9,0.5
Amar'e Stoudemire,PHO,05_06,8.7,5.3,0.7
Keith Bogans,CHAHOU,05_06,8.6,3.5,1.8
Joe Smith,MIL,05_06,8.6,5.2,0.7
Kurt Thomas,PHO,05_06,8.6,7.8,1.1
Marvin Williams,ATL,05_06,8.5,4.8,0.8
Charlie Bell,MIL,05_06,8.4,2.0,2.2
Steve Blake,POR,05_06,8.2,2.1,4.5
Sean May,CHA,05_06,8.2,4.7,1.0
Quentin Richardson,NYK,05_06,8.2,4.2,1.6
Austin Croshere,IND,05_06,8.2,5.3,1.2
Chris Wilcox,LACSEA,05_06,8.1,5.3,0.7
Derek Anderson,HOUMIA,05_06,8.1,3.3,2.3
Mike Sweetney,CHI,05_06,8.1,5.3,0.9
Kirk Snyder,NOK,05_06,8.0,2.4,1.5
Rashad McCants,MIN,05_06,7.9,1.8,0.8
Brian Cook,LAL,05_06,7.9,3.4,0.9
Tony Battie,ORL,05_06,7.9,5.6,0.6
Al Jefferson,BOS,05_06,7.9,5.1,0.5
Alonzo Mourning,MIA,05_06,7.8,5.5,0.2
Marko Jarić,MIN,05_06,7.8,3.1,3.9
Raef LaFrentz,BOS,05_06,7.8,5.0,1.4
Antonio McDyess,DET,05_06,7.8,5.3,1.1
Gary Payton,MIA,05_06,7.7,2.9,3.2
J.R. Smith,NOK,05_06,7.7,2.0,1.1
Matt Carroll,CHA,05_06,7.6,2.0,0.4
Tony Delk,ATLDET,05_06,7.6,2.2,1.4
Ryan Gomes,BOS,05_06,7.6,4.9,1.0
Bruce Bowen,SAS,05_06,7.5,3.9,1.5
John Salmons,PHI,05_06,7.5,2.7,2.7
Devin Brown,UTA,05_06,7.5,2.6,1.3
