Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Tobias Harris,DETLAC,17_18,18.6,5.5,2.4,,0
Nikola Jokić,DEN,17_18,18.5,10.7,6.1,0.561,0
Eric Gordon,HOU,17_18,18.0,2.5,2.2,0.793,0
Jeremy Lin,BRK,17_18,18.0,0.0,4.0,0.341,0
Evan Fournier,ORL,17_18,17.8,3.2,2.9,0.305,0
Eric Bledsoe,MILPHO,17_18,17.7,3.8,5.0,,0
Andrew Wiggins,MIN,17_18,17.7,4.4,2.0,0.573,0
Aaron Gordon,ORL,17_18,17.6,7.9,2.3,0.305,0
Kevin Love,CLE,17_18,17.6,9.3,1.7,0.61,0
Tim Hardaway Jr.,NYK,17_18,17.5,3.9,2.7,0.354,0
Gary Harris,DEN,17_18,17.5,2.6,2.9,0.561,0
Goran Dragić,MIA,17_18,17.3,4.1,4.8,0.537,0
Marc Gasol,MEM,17_18,17.2,8.1,4.2,0.268,0
JJ Redick,PHI,17_18,17.1,2.5,3.0,0.634,0
Mike Conley,MEM,17_18,17.1,2.2,4.1,0.268,0
Zach LaVine,CHI,17_18,16.7,3.9,3.0,0.329,0
Jamal Murray,DEN,17_18,16.7,3.7,3.4,0.561,0
Dwight Howard,CHO,17_18,16.6,12.5,1.3,0.439,0
Nikola Vučević,ORL,17_18,16.5,9.2,3.4,0.305,0
Kyle Lowry,TOR,17_18,16.2,5.6,6.9,0.72,0
Kawhi Leonard,SAS,17_18,16.2,4.7,2.3,0.573,0
Carmelo Anthony,OKC,17_18,16.2,5.8,1.3,0.585,0
Julius Randle,LAL,17_18,16.1,8.0,2.6,0.427,0
Kyle Kuzma,LAL,17_18,16.1,6.3,1.8,0.427,0
Brandon Ingram,LAL,17_18,16.1,5.3,3.9,0.427,0
Ben Simmons,PHI,17_18,15.8,8.1,8.2,0.634,0
Will Barton,DEN,17_18,15.7,5.0,4.1,0.561,0
Nikola Mirotić,CHINOP,17_18,15.6,7.4,1.5,,0
D'Angelo Russell,BRK,17_18,15.5,3.9,5.2,0.341,0
Danilo Gallinari,LAC,17_18,15.3,4.8,2.0,0.512,0
Lauri Markkanen,CHI,17_18,15.2,7.5,1.2,0.329,0
Dennis Smith Jr.,DAL,17_18,15.2,3.8,5.2,0.293,0
Isaiah Thomas,CLELAL,17_18,15.2,2.1,4.8,,0
Austin Rivers,LAC,17_18,15.1,2.4,4.0,0.512,0
Andre Drummond,DET,17_18,15.0,16.0,3.0,0.476,0
Otto Porter Jr.,WAS,17_18,14.7,6.4,2.0,0.524,0
Rodney Hood,CLEUTA,17_18,14.7,2.8,1.6,,0
Dario Šarić,PHI,17_18,14.6,6.7,2.6,0.634,0
Paul Millsap,DEN,17_18,14.6,6.4,2.8,0.561,0
Reggie Jackson,DET,17_18,14.6,2.8,5.3,0.476,0
Jaylen Brown,BOS,17_18,14.5,4.9,1.6,0.671,0
Zach Randolph,SAC,17_18,14.5,6.7,2.2,0.329,0
Jusuf Nurkić,POR,17_18,14.3,9.0,1.8,0.598,0
Dion Waiters,MIA,17_18,14.3,2.6,3.8,0.537,0
Bojan Bogdanović,IND,17_18,14.3,3.4,1.5,0.585,0
Avery Bradley,DETLAC,17_18,14.3,2.5,2.0,,0
Jeff Teague,MIN,17_18,14.2,3.0,7.0,0.573,0
Taurean Prince,ATL,17_18,14.1,4.7,2.6,0.293,0
Enes Freedom,NYK,17_18,14.1,11.0,1.5,0.354,0
Hassan Whiteside,MIA,17_18,14.0,11.4,1.0,0.537,0
Jonathon Simmons,ORL,17_18,13.9,3.5,2.5,0.305,0
Rondae Hollis-Jefferson,BRK,17_18,13.9,6.8,2.5,0.341,0
Jayson Tatum,BOS,17_18,13.9,5.0,1.6,0.671,0
Steven Adams,OKC,17_18,13.9,9.0,1.2,0.585,0
Jordan Clarkson,CLELAL,17_18,13.9,2.7,2.7,,0
Clint Capela,HOU,17_18,13.9,10.8,0.9,0.793,0
Marcus Morris,BOS,17_18,13.6,5.4,1.3,0.671,0
Rudy Gobert,UTA,17_18,13.5,10.7,1.4,0.585,0
Buddy Hield,SAC,17_18,13.5,3.8,1.9,0.329,0
DeMarre Carroll,BRK,17_18,13.5,6.6,2.0,0.341,0
Kris Dunn,CHI,17_18,13.4,4.2,6.0,0.329,0
Kentavious Caldwell-Pope,LAL,17_18,13.4,5.2,2.2,0.427,0
Bobby Portis,CHI,17_18,13.2,6.8,1.7,0.329,0
Allen Crabbe,BRK,17_18,13.2,4.3,1.6,0.341,0
Michael Beasley,NYK,17_18,13.2,5.6,1.7,0.354,0
Josh Jackson,PHO,17_18,13.1,4.6,1.5,0.256,0
Ricky Rubio,UTA,17_18,13.1,4.6,5.3,0.585,0
Malcolm Brogdon,MIL,17_18,13.0,3.2,3.2,0.537,0
Brook Lopez,LAL,17_18,13.0,4.0,1.7,0.427,0
Jeremy Lamb,CHO,17_18,12.9,4.0,2.3,0.439,0
Josh Richardson,MIA,17_18,12.9,3.5,2.9,0.537,0
Al Horford,BOS,17_18,12.9,7.4,4.7,0.671,0
Kent Bazemore,ATL,17_18,12.9,3.8,3.5,0.293,0
Trey Burke,NYK,17_18,12.8,2.0,4.7,0.354,0
Willie Cauley-Stein,SAC,17_18,12.8,7.0,2.4,0.329,0
Myles Turner,IND,17_18,12.7,6.4,1.3,0.585,0
Wesley Matthews,DAL,17_18,12.7,3.1,2.7,0.293,0
Jonas Valančiūnas,TOR,17_18,12.7,8.6,1.1,0.72,0
Elfrid Payton,ORLPHO,17_18,12.7,4.3,6.2,,0
Serge Ibaka,TOR,17_18,12.6,6.3,0.8,0.72,0
Jabari Parker,MIL,17_18,12.6,4.9,1.9,0.537,0
Robert Covington,PHI,17_18,12.6,5.4,2.0,0.634,0
Spencer Dinwiddie,BRK,17_18,12.6,3.2,6.6,0.341,0
E'Twaun Moore,NOP,17_18,12.5,2.9,2.3,0.585,0
Darren Collison,IND,17_18,12.4,2.6,5.3,0.585,0
Derrick Favors,UTA,17_18,12.3,7.2,1.3,0.585,0
Taj Gibson,MIN,17_18,12.2,7.1,1.2,0.573,0
Patrick Beverley,LAC,17_18,12.2,4.1,2.9,0.512,0
Justin Holiday,CHI,17_18,12.2,4.0,2.1,0.329,0
Marco Belinelli,ATLPHI,17_18,12.1,1.9,1.8,,0
Gerald Green,HOU,17_18,12.1,3.2,0.6,0.793,0
Caris LeVert,BRK,17_18,12.1,3.7,4.2,0.341,0
DeAndre Jordan,LAC,17_18,12.0,15.2,1.5,0.512,0
Dirk Nowitzki,DAL,17_18,12.0,5.7,1.6,0.293,0
Courtney Lee,NYK,17_18,12.0,2.9,2.4,0.354,0
Andre Ingram,LAL,17_18,12.0,3.0,3.5,0.427,0
Robin Lopez,CHI,17_18,11.8,4.5,1.9,0.329,0
Thaddeus Young,IND,17_18,11.8,6.3,1.9,0.585,0
Kelly Oubre Jr.,WAS,17_18,11.8,4.5,1.2,0.524,0
Bogdan Bogdanović,SAC,17_18,11.8,2.9,3.3,0.329,0
Tyler Johnson,MIA,17_18,11.7,3.4,2.3,0.537,0
Trevor Ariza,HOU,17_18,11.7,4.4,1.6,0.793,0
Domantas Sabonis,IND,17_18,11.6,7.7,2.0,0.585,0
J.J. Barea,DAL,17_18,11.6,2.9,6.3,0.293,0
Nicolas Batum,CHO,17_18,11.6,4.8,5.5,0.439,0
De'Aaron Fox,SAC,17_18,11.6,2.8,4.4,0.329,0
Markieff Morris,WAS,17_18,11.5,5.6,1.9,0.524,0
Rudy Gay,SAS,17_18,11.5,5.1,1.3,0.573,0
Kelly Olynyk,MIA,17_18,11.5,5.7,2.7,0.537,0
Joe Ingles,UTA,17_18,11.5,4.2,4.8,0.585,0
Dwyane Wade,CLEMIA,17_18,11.4,3.8,3.4,,0
Reggie Bullock,DET,17_18,11.3,2.5,1.5,0.476,0
Terry Rozier,BOS,17_18,11.3,4.7,2.9,0.671,0
Wayne Ellington,MIA,17_18,11.2,2.8,1.0,0.537,0
Frank Kaminsky,CHO,17_18,11.1,3.6,1.6,0.439,0
Draymond Green,GSW,17_18,11.0,7.6,7.3,0.707,0
Montrezl Harrell,LAC,17_18,11.0,4.0,1.0,0.512,0
Dillon Brooks,MEM,17_18,11.0,3.1,1.6,0.268,0
Ish Smith,DET,17_18,10.9,2.7,4.4,0.476,0
Ersan İlyasova,ATLPHI,17_18,10.9,5.9,1.3,,0
Jeff Green,CLE,17_18,10.8,3.2,1.3,0.61,0
Joe Harris,BRK,17_18,10.8,3.3,1.6,0.341,0
James Johnson,MIA,17_18,10.8,4.9,3.8,0.537,0
Damion Lee,ATL,17_18,10.7,4.7,1.9,0.293,0
John Collins,ATL,17_18,10.5,7.3,1.3,0.293,0
JaMychal Green,MEM,17_18,10.3,8.4,1.4,0.268,0
Jamal Crawford,MIN,17_18,10.3,1.2,2.3,0.573,0
Greg Monroe,BOSMILPHO,17_18,10.3,6.9,2.2,,0
Yogi Ferrell,DAL,17_18,10.2,3.0,2.5,0.293,0
D.J. Augustin,ORL,17_18,10.2,2.1,3.8,0.305,0
Marcus Smart,BOS,17_18,10.2,3.5,4.8,0.671,0
Denzel Valentine,CHI,17_18,10.2,5.1,3.2,0.329,0
Lonzo Ball,LAL,17_18,10.2,6.9,7.2,0.427,0
Pau Gasol,SAS,17_18,10.1,8.0,3.1,0.573,0
Patty Mills,SAS,17_18,10.0,1.9,2.8,0.573,0
C.J. Miles,TOR,17_18,10.0,2.2,0.8,0.72,0
Wilson Chandler,DEN,17_18,10.0,5.4,2.1,0.561,0
George Hill,CLESAC,17_18,10.0,2.7,2.8,,0
Dewayne Dedmon,ATL,17_18,10.0,7.9,1.5,0.293,0
Trey Lyles,DEN,17_18,9.9,4.8,1.2,0.561,0
Tyrone Wallace,LAC,17_18,9.7,3.5,2.4,0.512,0
Jae Crowder,CLEUTA,17_18,9.7,3.4,1.2,,0
Mario Hezonja,ORL,17_18,9.6,3.7,1.4,0.305,0
Marvin Williams,CHO,17_18,9.5,4.7,1.2,0.439,0
Miloš Teodosić,LAC,17_18,9.5,2.8,4.6,0.512,0
Andrew Harrison,MEM,17_18,9.5,2.3,3.2,0.268,0
Quinn Cook,GSW,17_18,9.5,2.5,2.7,0.707,0
Ryan Anderson,HOU,17_18,9.3,5.0,0.9,0.793,0
Al-Farouq Aminu,POR,17_18,9.3,7.6,1.2,0.598,0
Mike James,NOPPHO,17_18,9.3,2.5,3.5,,0
Wayne Selden,MEM,17_18,9.3,1.6,1.9,0.268,0
Lance Stephenson,IND,17_18,9.2,5.2,2.9,0.585,0
Kyle Korver,CLE,17_18,9.2,2.3,1.2,0.61,0
Michael Kidd-Gilchrist,CHO,17_18,9.2,4.1,1.0,0.439,0
Troy Daniels,PHO,17_18,8.9,1.6,0.6,0.256,0
Anthony Tolliver,DET,17_18,8.9,3.1,1.1,0.476,0
Manu Ginóbili,SAS,17_18,8.9,2.2,2.5,0.573,0
Cameron Payne,CHI,17_18,8.8,2.8,4.5,0.329,0
Mike Scott,WAS,17_18,8.8,3.2,1.1,0.524,0
John Henson,MIL,17_18,8.8,6.8,1.5,0.537,0
Johnathan Motley,DAL,17_18,8.7,4.5,0.6,0.293,0
Skal Labissière,SAC,17_18,8.7,4.8,1.2,0.329,0
Terrence Ross,ORL,17_18,8.7,3.0,1.6,0.305,0
Shabazz Napier,POR,17_18,8.7,2.3,2.0,0.598,0
Larry Nance Jr.,CLELAL,17_18,8.7,6.8,1.2,,0
