Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Andre Iguodala,GSW,13_14,9.3,4.7,4.2,0.622,0
Jerryd Bayless,BOSMEM,13_14,9.3,2.0,2.7,,0
Marvin Williams,UTA,13_14,9.1,5.1,1.2,0.305,0
Kirk Hinrich,CHI,13_14,9.1,2.6,3.9,0.585,0
Danny Green,SAS,13_14,9.1,3.4,1.5,0.756,0
Boris Diaw,SAS,13_14,9.1,4.1,2.8,0.756,0
Brandan Wright,DAL,13_14,9.1,4.2,0.5,0.598,0
Wesley Johnson,LAL,13_14,9.1,4.4,1.6,0.329,0
Tony Allen,MEM,13_14,9.0,3.8,1.7,0.61,0
Aaron Brooks,DENHOU,13_14,9.0,1.9,3.2,,0
Ben McLemore,SAC,13_14,8.8,2.9,1.0,0.341,0
Tyson Chandler,NYK,13_14,8.7,9.6,1.1,0.451,0
Kelly Olynyk,BOS,13_14,8.7,5.2,1.6,0.305,0
Will Bynum,DET,13_14,8.7,1.8,3.9,0.354,0
Andrew Bynum,CLEIND,13_14,8.7,5.6,1.1,,0
Mirza Teletović,BRK,13_14,8.6,3.7,0.8,0.537,0
Patrick Patterson,SACTOR,13_14,8.5,5.3,1.2,,0
Jeremy Lamb,OKC,13_14,8.5,2.4,1.5,0.72,0
Josh McRoberts,CHA,13_14,8.5,4.8,4.3,0.524,0
Troy Daniels,HOU,13_14,8.4,0.8,1.0,0.659,0
Anderson Varejão,CLE,13_14,8.4,9.7,2.2,0.402,0
Evan Fournier,DEN,13_14,8.4,2.7,1.5,0.439,0
Kris Humphries,BOS,13_14,8.4,5.9,1.0,0.305,0
Anthony Morrow,NOP,13_14,8.4,1.8,0.8,0.415,0
J.J. Barea,MIN,13_14,8.4,1.9,3.8,0.488,0
Drew Gooden,WAS,13_14,8.3,5.2,0.7,0.537,0
