Player,Team,Season,PPG,RPG,APG,Winrate,MVP
LeBron James,CLE,07_08,30.0,7.9,7.2,0.549,1
Kobe Bryant,LAL,07_08,28.3,6.3,5.4,0.695,1
Allen Iverson,DEN,07_08,26.4,3.0,7.1,0.61,0
Carmelo Anthony,DEN,07_08,25.7,7.4,3.4,0.61,1
Amar'e Stoudemire,PHO,07_08,25.2,9.1,1.5,0.671,1
Dwyane Wade,MIA,07_08,24.6,4.2,6.9,0.183,0
Kevin Martin,SAC,07_08,23.7,4.5,2.1,0.463,0
Dirk Nowitzki,DAL,07_08,23.6,8.6,3.5,0.622,1
Michael Redd,MIL,07_08,22.7,4.3,3.4,0.317,0
Richard Jefferson,NJN,07_08,22.6,4.2,3.1,0.415,0
Chris Bosh,TOR,07_08,22.3,8.7,2.6,0.5,0
Corey Maggette,LAC,07_08,22.1,5.6,2.7,0.28,0
Yao Ming,HOU,07_08,22.0,10.8,2.3,0.671,0
Baron Davis,GSW,07_08,21.8,4.7,7.6,0.585,0
Jason Richardson,CHA,07_08,21.8,5.4,3.1,0.39,0
Joe Johnson,ATL,07_08,21.7,4.5,5.8,0.451,0
Tracy McGrady,HOU,07_08,21.6,5.1,5.9,0.671,1
Antawn Jamison,WAS,07_08,21.4,10.2,1.5,0.524,1
Vince Carter,NJN,07_08,21.3,6.0,5.1,0.415,0
Carlos Boozer,UTA,07_08,21.1,10.4,2.9,0.659,1
Chris Paul,NOH,07_08,21.1,4.0,11.6,0.683,1
Al Jefferson,MIN,07_08,21.0,11.1,1.4,0.268,0
Dwight Howard,ORL,07_08,20.7,14.2,1.3,0.634,1
David West,NOH,07_08,20.6,8.9,2.3,0.683,0
Jamal Crawford,NYK,07_08,20.6,2.6,5.0,0.28,0
Metta World Peace,SAC,07_08,20.5,5.8,3.5,0.463,0
Caron Butler,WAS,07_08,20.3,6.7,4.9,0.524,0
Kevin Durant,SEA,07_08,20.3,4.4,2.4,0.244,0
Monta Ellis,GSW,07_08,20.2,5.0,3.9,0.585,0
Rudy Gay,MEM,07_08,20.1,6.2,2.0,0.268,0
Stephen Jackson,GSW,07_08,20.1,4.4,4.1,0.585,0
Josh Howard,DAL,07_08,19.9,7.0,2.2,0.622,0
Andre Iguodala,PHI,07_08,19.9,5.4,4.8,0.488,0
Paul Pierce,BOS,07_08,19.6,5.1,4.5,0.805,1
Danny Granger,IND,07_08,19.6,6.1,2.1,0.439,0
Hedo Türkoğlu,ORL,07_08,19.5,5.7,5.0,0.634,0
Manu Ginóbili,SAS,07_08,19.5,4.8,4.5,0.683,1
Gilbert Arenas,WAS,07_08,19.4,3.9,5.1,0.524,0
Gerald Wallace,CHA,07_08,19.4,6.0,3.5,0.39,0
Tim Duncan,SAS,07_08,19.3,11.3,2.8,0.683,1
Brandon Roy,POR,07_08,19.1,4.7,5.8,0.5,0
Mike Dunleavy,IND,07_08,19.1,5.2,3.5,0.439,0
Pau Gasol,LALMEM,07_08,18.9,8.4,3.2,,0
Deron Williams,UTA,07_08,18.8,3.0,10.5,0.659,1
Kevin Garnett,BOS,07_08,18.8,9.2,3.4,0.805,1
Tony Parker,SAS,07_08,18.8,3.2,6.0,0.683,0
Ben Gordon,CHI,07_08,18.6,3.1,3.0,0.402,0
Rashard Lewis,ORL,07_08,18.2,5.4,2.4,0.634,0
LaMarcus Aldridge,POR,07_08,17.8,7.6,1.6,0.5,0
Zach Randolph,NYK,07_08,17.6,10.3,2.0,0.28,0
Elton Brand,LAC,07_08,17.6,8.0,2.0,0.28,0
Ray Allen,BOS,07_08,17.4,3.7,3.1,0.805,0
Richard Hamilton,DET,07_08,17.3,3.3,4.2,0.72,0
Mo Williams,MIL,07_08,17.2,3.5,6.3,0.317,0
Josh Smith,ATL,07_08,17.2,8.2,3.4,0.451,0
Andre Miller,PHI,07_08,17.0,4.0,6.9,0.488,0
Luol Deng,CHI,07_08,17.0,6.3,2.5,0.402,0
Chauncey Billups,DET,07_08,17.0,2.7,6.8,0.72,0
Steve Nash,PHO,07_08,16.9,3.5,11.1,0.671,1
Peja Stojaković,NOH,07_08,16.4,4.3,1.2,0.683,0
Mike Miller,MEM,07_08,16.4,6.7,3.4,0.268,0
Chris Kaman,LAC,07_08,15.7,12.7,1.9,0.28,0
Leandro Barbosa,PHO,07_08,15.6,2.8,2.6,0.671,0
Jason Terry,DAL,07_08,15.5,2.5,3.2,0.622,0
Shawn Marion,MIAPHO,07_08,15.4,10.2,2.2,,0
Rashad McCants,MIN,07_08,14.9,2.7,2.2,0.268,0
Marvin Williams,ATL,07_08,14.8,5.7,1.7,0.451,0
Devin Harris,DALNJN,07_08,14.8,2.7,5.8,,0
Mehmet Okur,UTA,07_08,14.5,7.7,2.0,0.659,0
Raymond Felton,CHA,07_08,14.4,3.0,7.4,0.39,0
Andrew Bogut,MIL,07_08,14.3,9.8,2.6,0.317,0
Lamar Odom,LAL,07_08,14.2,10.6,3.5,0.695,0
Zydrunas Ilgauskas,CLE,07_08,14.1,9.3,1.4,0.549,0
Mike Bibby,ATLSAC,07_08,13.9,3.3,6.0,,0
Stephon Marbury,NYK,07_08,13.9,2.5,4.7,0.28,0
Emeka Okafor,CHA,07_08,13.8,10.7,0.9,0.39,0
Ricky Davis,MIA,07_08,13.8,4.3,3.4,0.183,0
Shaquille O'Neal,MIAPHO,07_08,13.6,9.1,1.5,,0
Al Harrington,GSW,07_08,13.6,5.4,1.6,0.585,0
Jermaine O'Neal,IND,07_08,13.6,6.7,2.2,0.439,0
Brad Miller,SAC,07_08,13.4,9.5,3.7,0.463,0
Chris Wilcox,SEA,07_08,13.4,7.0,1.2,0.244,0
Travis Outlaw,POR,07_08,13.3,4.6,1.3,0.5,0
Eddy Curry,NYK,07_08,13.2,4.7,0.5,0.28,0
Andrés Nocioni,CHI,07_08,13.2,4.2,1.2,0.402,0
Tayshaun Prince,DET,07_08,13.2,4.9,3.3,0.72,0
Andrew Bynum,LAL,07_08,13.1,10.2,1.7,0.695,0
Grant Hill,PHO,07_08,13.1,5.0,2.9,0.671,0
Rafer Alston,HOU,07_08,13.1,3.5,5.3,0.671,0
Randy Foye,MIN,07_08,13.1,3.3,4.2,0.268,0
Beno Udrih,SAC,07_08,12.8,3.3,4.3,0.463,0
Cuttino Mobley,LAC,07_08,12.8,3.6,2.6,0.28,0
Al Thornton,LAC,07_08,12.7,4.5,1.2,0.28,0
Rasheed Wallace,DET,07_08,12.7,6.6,1.8,0.72,1
Nate Robinson,NYK,07_08,12.7,3.1,2.9,0.28,0
Ryan Gomes,MIN,07_08,12.6,5.8,1.8,0.268,0
John Salmons,SAC,07_08,12.5,4.3,2.6,0.463,0
