Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Kevin Durant,OKC,10_11,27.7,6.8,2.7,0.671,1
LeBron James,MIA,10_11,26.7,7.5,7.0,0.707,1
Carmelo Anthony,DENNYK,10_11,25.6,7.3,2.9,,0
Dwyane Wade,MIA,10_11,25.5,6.4,4.6,0.707,1
Kobe Bryant,LAL,10_11,25.3,5.1,4.7,0.695,1
Amar'e Stoudemire,NYK,10_11,25.3,8.2,2.6,0.512,1
Derrick Rose,CHI,10_11,25.0,4.1,7.7,0.756,1
Monta Ellis,GSW,10_11,24.1,3.5,5.6,0.439,0
Kevin Martin,HOU,10_11,23.5,3.2,2.5,0.524,0
Dirk Nowitzki,DAL,10_11,23.0,7.0,2.6,0.695,1
Dwight Howard,ORL,10_11,22.9,14.1,1.4,0.634,1
Blake Griffin,LAC,10_11,22.5,12.1,3.8,0.39,1
Eric Gordon,LAC,10_11,22.3,2.9,4.4,0.39,0
Russell Westbrook,OKC,10_11,21.9,4.6,8.2,0.671,0
LaMarcus Aldridge,POR,10_11,21.8,8.8,2.1,0.585,0
Andrea Bargnani,TOR,10_11,21.4,5.2,1.8,0.268,0
Danny Granger,IND,10_11,20.5,5.4,2.6,0.451,0
Brook Lopez,NJN,10_11,20.4,6.0,1.6,0.293,0
Kevin Love,MIN,10_11,20.2,15.2,2.5,0.207,0
Deron Williams,NJNUTA,10_11,20.1,4.0,10.3,,0
Zach Randolph,MEM,10_11,20.1,12.2,2.2,0.561,0
Rudy Gay,MEM,10_11,19.8,6.2,2.8,0.561,0
Michael Beasley,MIN,10_11,19.2,5.6,2.2,0.207,0
Paul Pierce,BOS,10_11,18.9,5.4,3.2,0.683,0
David West,NOH,10_11,18.9,7.6,2.3,0.561,0
Pau Gasol,LAL,10_11,18.8,10.2,3.3,0.695,0
Chris Bosh,MIA,10_11,18.7,8.3,1.9,0.707,0
Al Jefferson,UTA,10_11,18.6,9.7,1.8,0.476,0
Stephen Curry,GSW,10_11,18.6,3.9,5.8,0.439,0
Stephen Jackson,CHA,10_11,18.5,4.5,3.6,0.415,0
Luis Scola,HOU,10_11,18.3,8.2,2.5,0.524,0
Joe Johnson,ATL,10_11,18.2,4.0,4.7,0.537,0
Antawn Jamison,CLE,10_11,18.0,6.7,1.7,0.232,0
Tyreke Evans,SAC,10_11,17.8,4.8,5.6,0.293,0
Tony Parker,SAS,10_11,17.5,3.1,6.6,0.744,1
Carlos Boozer,CHI,10_11,17.5,9.6,2.5,0.756,0
Luol Deng,CHI,10_11,17.4,5.8,2.8,0.756,0
Nick Young,WAS,10_11,17.4,2.7,1.2,0.28,0
Manu Ginóbili,SAS,10_11,17.4,3.7,4.9,0.744,1
Paul Millsap,UTA,10_11,17.3,7.6,2.5,0.476,0
DeMar DeRozan,TOR,10_11,17.2,3.8,1.8,0.268,0
Andray Blatche,WAS,10_11,16.8,8.2,2.2,0.28,0
Chauncey Billups,DENNYK,10_11,16.8,2.6,5.4,,0
Josh Smith,ATL,10_11,16.5,8.5,3.3,0.537,0
Ray Allen,BOS,10_11,16.5,3.4,2.7,0.683,0
David Lee,GSW,10_11,16.5,9.8,3.2,0.439,0
John Wall,WAS,10_11,16.4,4.6,8.3,0.28,0
Dorell Wright,GSW,10_11,16.4,5.3,3.0,0.439,0
Brandon Jennings,MIL,10_11,16.2,3.7,4.8,0.427,0
Wesley Matthews,POR,10_11,15.9,3.1,2.0,0.585,0
Chris Paul,NOH,10_11,15.9,4.1,9.8,0.561,1
Jason Terry,DAL,10_11,15.8,1.9,4.1,0.695,0
Gerald Wallace,CHAPOR,10_11,15.7,8.0,2.4,,0
Danilo Gallinari,DENNYK,10_11,15.6,4.9,1.7,,0
Jason Richardson,ORLPHO,10_11,15.6,4.1,1.8,,0
Raymond Felton,DENNYK,10_11,15.5,3.6,8.3,,0
Rodney Stuckey,DET,10_11,15.5,3.1,5.2,0.366,0
Al Horford,ATL,10_11,15.3,9.3,3.5,0.537,0
Wilson Chandler,DENNYK,10_11,15.3,5.7,1.7,,0
Devin Harris,NJNUTA,10_11,15.2,2.4,7.1,,0
Caron Butler,DAL,10_11,15.0,4.1,1.6,0.695,0
Elton Brand,PHI,10_11,15.0,8.3,1.5,0.5,0
Kevin Garnett,BOS,10_11,14.9,8.9,2.4,0.683,0
Steve Nash,PHO,10_11,14.7,3.5,11.4,0.488,0
Nenê,DEN,10_11,14.5,7.6,2.0,0.61,0
Lamar Odom,LAL,10_11,14.4,8.7,3.0,0.695,0
D.J. Augustin,CHA,10_11,14.4,2.7,6.1,0.415,0
Jamal Crawford,ATL,10_11,14.2,1.7,3.2,0.537,0
Richard Hamilton,DET,10_11,14.1,2.3,3.1,0.366,0
DeMarcus Cousins,SAC,10_11,14.1,8.6,2.5,0.293,0
Andre Iguodala,PHI,10_11,14.1,5.8,6.3,0.5,0
Tayshaun Prince,DET,10_11,14.1,4.2,2.8,0.366,0
John Salmons,MIL,10_11,14.0,3.6,3.5,0.427,0
Vince Carter,ORLPHO,10_11,14.0,3.8,2.0,,0
Mo Williams,CLELAC,10_11,14.0,2.6,6.6,,0
Jrue Holiday,PHI,10_11,14.0,4.0,6.5,0.5,0
J.J. Hickson,CLE,10_11,13.8,8.7,1.1,0.232,0
Beno Udrih,SAC,10_11,13.7,3.4,4.9,0.293,0
Lou Williams,PHI,10_11,13.7,2.0,3.4,0.5,0
Mike Conley,MEM,10_11,13.7,3.0,6.5,0.561,0
Kyle Lowry,HOU,10_11,13.5,4.1,6.7,0.524,0
Tim Duncan,SAS,10_11,13.4,8.9,2.7,0.744,0
Jeff Green,BOSOKC,10_11,13.3,4.8,1.4,,0
Ramon Sessions,CLE,10_11,13.3,3.1,5.2,0.232,0
Leandro Barbosa,TOR,10_11,13.3,1.7,2.1,0.268,0
Grant Hill,PHO,10_11,13.2,4.2,2.5,0.488,0
Anthony Morrow,NJN,10_11,13.2,3.0,1.2,0.293,0
Darren Collison,IND,10_11,13.2,2.8,5.1,0.451,0
Jameer Nelson,ORL,10_11,13.1,3.0,6.0,0.634,0
Baron Davis,CLELAC,10_11,13.1,2.7,6.7,,0
C.J. Miles,UTA,10_11,12.8,3.3,1.7,0.476,0
Marcus Thornton,NOHSAC,10_11,12.8,3.5,1.8,,0
Andrew Bogut,MIL,10_11,12.8,11.1,2.0,0.427,0
Thaddeus Young,PHI,10_11,12.7,5.3,1.0,0.5,0
Andre Miller,POR,10_11,12.7,3.7,7.0,0.585,0
Channing Frye,PHO,10_11,12.7,6.7,1.2,0.488,0
Roy Hibbert,IND,10_11,12.7,7.5,2.0,0.451,0
Arron Afflalo,DEN,10_11,12.6,3.6,2.4,0.61,0
Shawn Marion,DAL,10_11,12.5,6.9,1.4,0.695,0
