Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Paul Millsap,ATL,16_17,18.1,7.7,3.7,0.524,0
Derrick Rose,NYK,16_17,18.0,3.8,4.4,0.378,0
Dennis Schröder,ATL,16_17,17.9,3.1,6.3,0.524,0
Lou Williams,HOULAL,16_17,17.5,2.5,3.0,,0
LaMarcus Aldridge,SAS,16_17,17.3,7.3,1.9,0.744,0
Evan Fournier,ORL,16_17,17.2,3.1,3.0,0.354,0
Hassan Whiteside,MIA,16_17,17.0,14.1,0.7,0.5,0
George Hill,UTA,16_17,16.9,3.4,4.2,0.622,0
Nikola Jokić,DEN,16_17,16.7,9.8,4.9,0.488,0
Avery Bradley,BOS,16_17,16.3,6.1,2.2,0.646,0
Eric Gordon,HOU,16_17,16.2,2.7,2.5,0.671,0
Tobias Harris,DET,16_17,16.1,5.1,1.7,0.451,0
Victor Oladipo,OKC,16_17,15.9,4.3,2.6,0.573,0
Dion Waiters,MIA,16_17,15.8,3.3,4.3,0.5,0
Wilson Chandler,DEN,16_17,15.7,6.5,2.0,0.488,0
D'Angelo Russell,LAL,16_17,15.6,3.5,4.8,0.317,0
Jrue Holiday,NOP,16_17,15.4,3.9,7.3,0.415,0
Jeff Teague,IND,16_17,15.3,4.0,7.8,0.512,0
Nicolas Batum,CHO,16_17,15.1,6.2,5.9,0.439,0
JJ Redick,LAC,16_17,15.0,2.2,1.4,0.622,0
Gary Harris,DEN,16_17,14.9,3.1,2.9,0.488,0
Serge Ibaka,ORLTOR,16_17,14.8,6.8,0.9,,0
Jordan Clarkson,LAL,16_17,14.7,3.0,2.6,0.317,0
Khris Middleton,MIL,16_17,14.7,4.2,3.4,0.512,0
Nikola Vučević,ORL,16_17,14.6,10.4,2.8,0.354,0
Jeremy Lin,BRK,16_17,14.5,3.8,5.1,0.244,0
Myles Turner,IND,16_17,14.5,7.3,1.3,0.512,0
Tim Hardaway Jr.,ATL,16_17,14.5,2.8,2.3,0.524,0
Reggie Jackson,DET,16_17,14.5,2.2,5.2,0.451,0
T.J. Warren,PHO,16_17,14.4,5.1,1.1,0.293,0
Enes Freedom,OKC,16_17,14.3,6.7,0.9,0.573,0
Dirk Nowitzki,DAL,16_17,14.2,6.5,1.5,0.402,0
Zach Randolph,MEM,16_17,14.1,8.2,1.7,0.524,0
Jordan Crawford,NOP,16_17,14.1,1.8,3.0,0.415,0
Rudy Gobert,UTA,16_17,14.0,12.8,1.2,0.622,0
Al Horford,BOS,16_17,14.0,6.8,5.0,0.646,0
Marcus Morris,DET,16_17,14.0,4.6,2.0,0.451,0
Markieff Morris,WAS,16_17,14.0,6.5,1.7,0.598,0
Jae Crowder,BOS,16_17,13.9,5.8,2.2,0.646,0
Kentavious Caldwell-Pope,DET,16_17,13.8,3.3,2.5,0.451,0
Bojan Bogdanović,BRKWAS,16_17,13.7,3.4,1.4,,0
Tyler Johnson,MIA,16_17,13.7,4.0,3.2,0.5,0
Will Barton,DEN,16_17,13.7,4.3,3.4,0.488,0
Andre Drummond,DET,16_17,13.6,13.8,1.1,0.451,0
Ryan Anderson,HOU,16_17,13.6,4.6,0.9,0.671,0
Dwight Howard,ATL,16_17,13.5,12.7,1.4,0.524,0
Wesley Matthews,DAL,16_17,13.5,3.5,2.9,0.402,0
Otto Porter Jr.,WAS,16_17,13.4,6.4,1.5,0.598,0
Darren Collison,SAC,16_17,13.2,2.2,4.6,0.39,0
Nick Young,LAL,16_17,13.2,2.3,1.0,0.317,0
Julius Randle,LAL,16_17,13.2,8.6,3.6,0.317,0
Sean Kilpatrick,BRK,16_17,13.1,4.0,2.2,0.244,0
Ersan İlyasova,ATLOKCPHI,16_17,13.1,5.9,1.7,,0
Robert Covington,PHI,16_17,12.9,6.5,1.5,0.341,0
Dario Šarić,PHI,16_17,12.8,6.3,2.2,0.341,0
James Johnson,MIA,16_17,12.8,4.9,3.6,0.5,0
Seth Curry,DAL,16_17,12.8,2.6,2.7,0.402,0
Elfrid Payton,ORL,16_17,12.8,4.7,6.5,0.354,0
Aaron Gordon,ORL,16_17,12.7,5.1,1.9,0.354,0
DeAndre Jordan,LAC,16_17,12.7,13.8,1.2,0.622,0
Rodney Hood,UTA,16_17,12.7,3.4,1.6,0.622,0
Clint Capela,HOU,16_17,12.6,8.1,1.0,0.671,0
Pau Gasol,SAS,16_17,12.4,7.8,2.3,0.744,0
Jamal Crawford,LAC,16_17,12.3,1.6,2.6,0.622,0
Austin Rivers,LAC,16_17,12.0,2.2,2.8,0.622,0
Jonas Valančiūnas,TOR,16_17,12.0,9.5,0.7,0.622,0
Jahlil Okafor,PHI,16_17,11.8,4.8,1.2,0.341,0
Greg Monroe,MIL,16_17,11.7,6.6,2.3,0.512,0
Trevor Ariza,HOU,16_17,11.7,5.7,2.2,0.671,0
Frank Kaminsky,CHO,16_17,11.7,4.5,2.2,0.439,0
Steven Adams,OKC,16_17,11.3,7.7,1.1,0.573,0
Marvin Williams,CHO,16_17,11.2,6.6,1.4,0.439,0
Ricky Rubio,MIN,16_17,11.1,4.1,9.1,0.378,0
Brandon Knight,PHO,16_17,11.0,2.2,2.4,0.293,0
Jerryd Bayless,PHI,16_17,11.0,4.0,4.3,0.341,0
Terrence Ross,ORLTOR,16_17,11.0,2.6,1.1,,0
Thaddeus Young,IND,16_17,11.0,6.1,1.6,0.512,0
Kent Bazemore,ATL,16_17,11.0,3.2,2.4,0.524,0
Emmanuel Mudiay,DEN,16_17,11.0,3.2,3.9,0.488,0
Deron Williams,CLEDAL,16_17,11.0,2.3,5.6,,0
Justise Winslow,MIA,16_17,10.9,5.2,3.7,0.5,0
J.J. Barea,DAL,16_17,10.9,2.4,5.5,0.402,0
Taj Gibson,CHIOKC,16_17,10.8,6.2,0.9,,0
Courtney Lee,NYK,16_17,10.8,3.4,2.3,0.378,0
Terrence Jones,MILNOP,16_17,10.8,5.7,1.1,,0
Marcin Gortat,WAS,16_17,10.8,10.4,1.5,0.598,0
C.J. Miles,IND,16_17,10.7,3.0,0.6,0.512,0
Allen Crabbe,POR,16_17,10.7,2.9,1.2,0.5,0
Alex Poythress,PHI,16_17,10.7,4.8,0.8,0.341,0
Nikola Mirotić,CHI,16_17,10.6,5.5,1.1,0.5,0
Marcus Smart,BOS,16_17,10.6,3.9,4.6,0.646,0
Buddy Hield,NOPSAC,16_17,10.6,3.3,1.5,,0
Marco Belinelli,CHO,16_17,10.5,2.4,2.0,0.439,0
Wayne Ellington,MIA,16_17,10.5,2.1,1.1,0.5,0
Mason Plumlee,DENPOR,16_17,10.4,7.5,3.5,,0
Robin Lopez,CHI,16_17,10.4,6.4,1.0,0.5,0
Cody Zeller,CHO,16_17,10.3,6.5,1.6,0.439,0
Tyreke Evans,NOPSAC,16_17,10.3,3.4,3.1,,0
Malcolm Brogdon,MIL,16_17,10.2,2.8,4.2,0.512,0
Jon Leuer,DET,16_17,10.2,5.4,1.5,0.451,0
Draymond Green,GSW,16_17,10.2,7.9,7.0,0.817,0
Jusuf Nurkić,DENPOR,16_17,10.2,7.2,1.9,,0
Josh Richardson,MIA,16_17,10.2,3.2,2.6,0.5,0
Tony Parker,SAS,16_17,10.1,1.8,4.5,0.744,0
Kyle Korver,ATLCLE,16_17,10.1,2.8,1.6,,0
Yogi Ferrell,BRKDAL,16_17,10.0,2.4,3.7,,0
Maurice Harkless,POR,16_17,10.0,4.4,1.1,0.5,0
Trevor Booker,BRK,16_17,10.0,8.0,1.9,0.244,0
Gorgui Dieng,MIN,16_17,10.0,7.9,1.9,0.378,0
Shabazz Muhammad,MIN,16_17,9.9,2.8,0.4,0.378,0
Jamal Murray,DEN,16_17,9.9,2.6,2.1,0.488,0
Ty Lawson,SAC,16_17,9.9,2.6,4.8,0.39,0
Richaun Holmes,PHI,16_17,9.8,5.5,1.0,0.341,0
Jeremy Lamb,CHO,16_17,9.7,4.3,1.2,0.439,0
Kenneth Faried,DEN,16_17,9.6,7.6,0.9,0.488,0
E'Twaun Moore,NOP,16_17,9.6,2.1,2.2,0.415,0
Patrick Beverley,HOU,16_17,9.5,5.9,4.2,0.671,0
Derrick Favors,UTA,16_17,9.5,6.1,1.1,0.622,0
Patty Mills,SAS,16_17,9.5,1.8,3.5,0.744,0
Nik Stauskas,PHI,16_17,9.5,2.8,2.4,0.341,0
Michael Beasley,MIL,16_17,9.4,3.4,0.9,0.512,0
Brandon Ingram,LAL,16_17,9.4,4.0,2.1,0.317,0
Ish Smith,DET,16_17,9.4,2.9,5.2,0.451,0
Cory Joseph,TOR,16_17,9.3,2.9,3.3,0.622,0
Jeff Green,ORL,16_17,9.2,3.1,1.2,0.354,0
Gerald Henderson,PHI,16_17,9.2,2.6,1.6,0.341,0
Marquese Chriss,PHO,16_17,9.2,4.2,0.7,0.293,0
Michael Kidd-Gilchrist,CHO,16_17,9.2,7.0,1.4,0.439,0
Joe Johnson,UTA,16_17,9.2,3.1,1.8,0.622,0
Jameer Nelson,DEN,16_17,9.2,2.6,5.1,0.488,0
Channing Frye,CLE,16_17,9.1,3.9,0.6,0.622,0
Nenê,HOU,16_17,9.1,4.2,1.0,0.671,0
Montrezl Harrell,HOU,16_17,9.1,3.8,1.1,0.671,0
Jodie Meeks,ORL,16_17,9.1,2.1,1.2,0.354,0
Tony Allen,MEM,16_17,9.1,5.5,1.4,0.524,0
Kelly Olynyk,BOS,16_17,9.0,4.8,2.0,0.646,0
Evan Turner,POR,16_17,9.0,3.8,3.2,0.5,0
Dahntay Jones,CLE,16_17,9.0,2.0,1.0,0.622,0
Doug McDermott,CHIOKC,16_17,9.0,2.7,0.9,,0
JaMychal Green,MEM,16_17,8.9,7.1,1.1,0.524,0
DeMarre Carroll,TOR,16_17,8.9,3.8,1.0,0.622,0
Skal Labissière,SAC,16_17,8.8,4.9,0.8,0.39,0
Nerlens Noel,DALPHI,16_17,8.7,5.8,1.0,,0
Al-Farouq Aminu,POR,16_17,8.7,7.4,1.6,0.5,0
Marreese Speights,LAC,16_17,8.7,4.5,0.8,0.622,0
Rondae Hollis-Jefferson,BRK,16_17,8.7,5.8,2.0,0.244,0
J.R. Smith,CLE,16_17,8.6,2.8,1.5,0.622,0
Tony Snell,MIL,16_17,8.5,3.1,1.2,0.512,0
Monta Ellis,IND,16_17,8.5,2.8,3.2,0.512,0
Tyson Chandler,PHO,16_17,8.4,11.5,0.6,0.293,0
Arron Afflalo,SAC,16_17,8.4,2.0,1.3,0.39,0
Norman Powell,TOR,16_17,8.4,2.2,1.1,0.622,0
Joe Harris,BRK,16_17,8.2,2.8,1.0,0.244,0
Troy Daniels,MEM,16_17,8.2,1.5,0.7,0.524,0
Shawn Long,PHI,16_17,8.2,4.7,0.7,0.341,0
Caris LeVert,BRK,16_17,8.2,3.3,1.9,0.244,0
Willy Hernangómez,NYK,16_17,8.2,7.0,1.3,0.378,0
Willie Cauley-Stein,SAC,16_17,8.1,4.5,1.1,0.39,0
