Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Bojan Bogdanović,UTA,20_21,17.0,3.9,1.9,0.722,0
Tim Hardaway Jr.,DAL,20_21,16.6,3.3,1.8,0.583,0
Kevin Porter Jr.,HOU,20_21,16.6,3.8,6.3,0.236,0
Buddy Hield,SAC,20_21,16.6,4.7,3.6,0.431,0
Chris Paul,PHO,20_21,16.4,4.5,8.9,0.708,1
Khyri Thomas,HOU,20_21,16.4,3.6,5.0,0.236,0
Bogdan Bogdanović,ATL,20_21,16.4,3.6,3.3,0.569,0
Mike Conley,UTA,20_21,16.2,3.5,6.0,0.722,0
Harrison Barnes,SAC,20_21,16.1,6.6,3.5,0.431,0
Elijah Bryant,MIL,20_21,16.0,6.0,3.0,0.639,0
OG Anunoby,TOR,20_21,15.9,5.5,2.2,0.375,0
LaMelo Ball,CHO,20_21,15.7,5.9,6.1,0.458,0
Dejounte Murray,SAS,20_21,15.7,7.1,5.4,0.458,0
Terrence Ross,ORL,20_21,15.6,3.4,2.3,0.292,0
T.J. Warren,IND,20_21,15.5,3.5,1.2,0.472,0
Kelly Oubre Jr.,GSW,20_21,15.4,6.0,1.3,0.542,0
Dennis Schröder,LAL,20_21,15.4,3.5,5.8,0.583,0
Derrick White,SAS,20_21,15.4,3.0,3.5,0.458,0
Gary Trent Jr.,PORTOR,20_21,15.3,2.6,1.4,,0
Clint Capela,ATL,20_21,15.2,14.3,0.8,0.569,0
Tyler Herro,MIA,20_21,15.1,5.0,3.4,0.556,0
Coby White,CHI,20_21,15.1,4.1,4.8,0.431,0
De'Andre Hunter,ATL,20_21,15.0,4.8,1.9,0.569,0
Andre Drummond,CLELAL,20_21,14.9,12.0,2.0,,0
Devonte' Graham,CHO,20_21,14.8,2.7,5.4,0.458,0
Derrick Rose,DETNYK,20_21,14.7,2.6,4.2,,1
Lonzo Ball,NOP,20_21,14.6,4.8,5.7,0.431,0
Kendrick Nunn,MIA,20_21,14.6,3.2,2.6,0.556,0
Deandre Ayton,PHO,20_21,14.4,10.5,1.4,0.708,0
Jaren Jackson Jr.,MEM,20_21,14.4,5.6,1.1,0.528,0
Thomas Bryant,WAS,20_21,14.3,6.1,1.5,0.472,0
Rudy Gobert,UTA,20_21,14.3,13.5,1.3,0.722,1
Ben Simmons,PHI,20_21,14.3,7.2,6.9,0.681,1
Richaun Holmes,SAC,20_21,14.2,8.3,1.7,0.431,0
Al Horford,OKC,20_21,14.2,6.7,3.4,0.306,0
Marvin Bagley III,SAC,20_21,14.1,7.4,1.0,0.431,0
Joe Harris,BRK,20_21,14.1,3.6,1.9,0.667,0
Luguentz Dort,OKC,20_21,14.0,3.6,1.7,0.306,0
Rui Hachimura,WAS,20_21,13.8,5.5,1.4,0.472,0
Darius Bazley,OKC,20_21,13.7,7.2,1.8,0.306,0
Chris Boucher,TOR,20_21,13.6,6.7,1.0,0.375,0
Lauri Markkanen,CHI,20_21,13.6,5.3,0.9,0.431,0
Doug McDermott,IND,20_21,13.6,3.3,1.3,0.472,0
LaMarcus Aldridge,BRKSAS,20_21,13.5,4.5,1.9,,0
Kelly Olynyk,HOUMIA,20_21,13.5,7.0,2.9,,0
Montrezl Harrell,LAL,20_21,13.5,6.2,1.1,0.583,0
Mikal Bridges,PHO,20_21,13.5,4.3,2.1,0.708,0
Goran Dragić,MIA,20_21,13.4,3.4,4.4,0.556,0
Marcus Morris,LAC,20_21,13.4,4.1,1.0,0.653,0
Carmelo Anthony,POR,20_21,13.4,3.1,1.5,0.583,0
Josh Jackson,DET,20_21,13.4,4.1,2.3,0.278,0
Danilo Gallinari,ATL,20_21,13.3,4.1,1.5,0.569,0
Duncan Robinson,MIA,20_21,13.1,3.5,1.8,0.556,0
Marcus Smart,BOS,20_21,13.1,3.5,5.7,0.5,0
Tyrese Haliburton,SAC,20_21,13.0,3.0,5.3,0.431,0
Shake Milton,PHI,20_21,13.0,2.3,3.1,0.681,0
Markelle Fultz,ORL,20_21,12.9,3.1,5.4,0.292,0
P.J. Washington,CHO,20_21,12.9,6.5,2.5,0.458,0
Cole Anthony,ORL,20_21,12.9,4.7,4.1,0.292,0
Kyle Kuzma,LAL,20_21,12.9,6.1,1.9,0.583,0
Jarrett Allen,BRKCLE,20_21,12.8,10.0,1.7,,0
Keldon Johnson,SAS,20_21,12.8,6.0,1.8,0.458,0
Miles Bridges,CHO,20_21,12.7,6.0,2.2,0.458,0
Alec Burks,NYK,20_21,12.7,4.6,2.2,0.569,0
Will Barton,DEN,20_21,12.7,4.0,3.2,0.653,0
Jalen Brunson,DAL,20_21,12.6,3.4,3.5,0.583,0
Myles Turner,IND,20_21,12.6,6.5,1.0,0.472,0
Seth Curry,PHI,20_21,12.5,2.4,2.7,0.681,0
Kyle Anderson,MEM,20_21,12.4,5.7,3.6,0.528,0
Aaron Gordon,DENORL,20_21,12.4,5.7,3.2,,0
Brook Lopez,MIL,20_21,12.3,5.0,0.7,0.639,0
Saddiq Bey,DET,20_21,12.2,4.5,1.4,0.278,0
Eric Bledsoe,NOP,20_21,12.2,3.4,3.8,0.431,0
Kevin Love,CLE,20_21,12.2,7.4,2.5,0.306,0
Josh Richardson,DAL,20_21,12.1,3.3,2.6,0.583,0
Thaddeus Young,CHI,20_21,12.1,6.2,4.3,0.431,0
Joe Ingles,UTA,20_21,12.1,3.6,4.7,0.722,0
Jordan Poole,GSW,20_21,12.0,1.8,1.9,0.542,0
Kevin Huerter,ATL,20_21,11.9,3.3,3.5,0.569,0
Malik Monk,CHO,20_21,11.7,2.4,2.1,0.458,0
Hamidou Diallo,DETOKC,20_21,11.6,5.2,1.9,,0
Dāvis Bertāns,WAS,20_21,11.5,2.9,0.9,0.472,0
James Wiseman,GSW,20_21,11.5,5.8,0.7,0.542,0
Jusuf Nurkić,POR,20_21,11.5,9.0,3.4,0.583,0
Bobby Portis,MIL,20_21,11.4,7.1,1.1,0.639,0
Immanuel Quickley,NYK,20_21,11.4,2.1,2.0,0.569,0
Rudy Gay,SAS,20_21,11.4,4.8,1.4,0.458,0
Lou Williams,ATLLAC,20_21,11.3,2.1,3.4,,0
Jae'Sean Tate,HOU,20_21,11.3,5.3,2.5,0.236,0
Cam Reddish,ATL,20_21,11.2,4.0,1.3,0.569,0
Wendell Carter Jr.,CHIORL,20_21,11.2,8.2,1.9,,0
Naz Reid,MIN,20_21,11.2,4.6,1.0,0.319,0
Enes Freedom,POR,20_21,11.2,11.0,1.2,0.583,0
Armoni Brooks,HOU,20_21,11.2,3.4,1.5,0.236,0
Lonnie Walker IV,SAS,20_21,11.2,2.6,1.7,0.458,0
Serge Ibaka,LAC,20_21,11.1,6.7,1.8,0.653,0
Nickeil Alexander-Walker,NOP,20_21,11.0,3.1,2.2,0.431,0
Jeff Green,BRK,20_21,11.0,3.9,1.6,0.667,0
Blake Griffin,BRKDET,20_21,11.0,4.9,3.0,,0
Dwayne Bacon,ORL,20_21,10.9,3.1,1.3,0.292,0
Reggie Bullock,NYK,20_21,10.9,3.4,1.5,0.569,0
Oshae Brissett,IND,20_21,10.9,5.5,0.9,0.472,0
Patty Mills,SAS,20_21,10.8,1.7,2.4,0.458,0
Cameron Oliver,HOU,20_21,10.8,5.2,1.2,0.236,0
Ty Jerome,OKC,20_21,10.7,2.8,3.6,0.306,0
Reggie Jackson,LAC,20_21,10.7,2.9,3.1,0.653,0
Grayson Allen,MEM,20_21,10.6,3.2,2.2,0.528,0
Justin Holiday,IND,20_21,10.5,3.6,1.7,0.472,0
Donte DiVincenzo,MIL,20_21,10.4,5.8,3.1,0.639,0
Cedi Osman,CLE,20_21,10.4,3.4,2.9,0.306,0
Mason Plumlee,DET,20_21,10.4,9.3,3.6,0.278,0
Brandon Clarke,MEM,20_21,10.3,5.6,1.6,0.528,0
Delon Wright,DETSAC,20_21,10.2,4.3,4.4,,0
Monte Morris,DEN,20_21,10.2,2.0,3.2,0.653,0
Elfrid Payton,NYK,20_21,10.1,3.4,3.2,0.569,0
Théo Maledon,OKC,20_21,10.1,3.2,3.5,0.306,0
Jeremy Lamb,IND,20_21,10.1,3.6,1.5,0.472,0
Jae Crowder,PHO,20_21,10.1,4.7,2.1,0.708,0
Bryn Forbes,MIL,20_21,10.0,1.6,0.6,0.639,0
Gary Harris,DENORL,20_21,9.9,2.0,2.0,,0
Dorian Finney-Smith,DAL,20_21,9.8,5.4,1.7,0.583,0
Frank Jackson,DET,20_21,9.8,2.2,0.9,0.278,0
Kentavious Caldwell-Pope,LAL,20_21,9.7,2.7,1.9,0.583,0
Mike Muscala,OKC,20_21,9.7,3.8,0.8,0.306,0
Otto Porter Jr.,CHIORL,20_21,9.7,5.4,2.0,,0
Daniel Theis,BOSCHI,20_21,9.6,5.5,1.7,,0
Isaac Okoro,CLE,20_21,9.6,3.1,1.9,0.306,0
Wayne Ellington,DET,20_21,9.6,1.8,1.5,0.278,0
Cameron Johnson,PHO,20_21,9.6,3.3,1.4,0.708,0
Eric Paschall,GSW,20_21,9.5,3.2,1.3,0.542,0
Taurean Prince,BRKCLE,20_21,9.5,3.5,1.9,,0
Danny Green,PHI,20_21,9.5,3.8,1.7,0.681,0
Trevor Ariza,MIA,20_21,9.4,4.8,1.8,0.556,0
Cody Zeller,CHO,20_21,9.4,6.8,1.8,0.458,0
